#;NAME;;PSRJ;;RAJ;;;DECJ;;;PMRA;;;PMDEC;;;PX;;;POSEPOCH;;Gl;Gb;F0;;;F1;;;F2;;;F3;;;PEPOCH;;DM;;;DM1;;;S400;;;S1400;;;BINARY;;T0;;;PB;;;A1;;;OM;;;ECC;;;TASC;;;EPS1;;;EPS2;;;DIST;ASSOC;SURVEY;PSR;
;;;;;(hms);;;(dms);;;(mas/yr);;;(mas/yr);;;(mas);;;(MJD);;(deg);(deg);(Hz);;;(s^-2);;;(s^-3);;;(s^-4);;;(MJD);;(cm^-3pc);;;(cm^-3pc/yr);;;(mJy);;;(mJy);;;(type);;(MJD);;;(days);;;(ltsec);;;(deg);;;;;;(MJD);;;;;;;;;(kpc);;;TYPE;
2927;J1854+0012_P;hww+21;J1854+0012_P;hww+21;18:54:18;6.0e+00;hww+21;+00:12;2.0e+00;hww+21;*;0;*;*;0;*;*;0;*;*;*;33.436;-0.546;369.003690;0;hww+21;*;0;*;*;0;*;*;0;*;*;*;204.1;0;hww+21;*;0;*;*;0;*;0.012;0;hww+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.077;*;fast_gpps;*;
2928;J1854+0050;lbh+15;J1854+0050;lbh+15;18:54:43.47;2.0e-02;psf+22;+00:50:17.8;6.0e-01;psf+22;*;0;*;*;0;*;*;0;*;56854.00;*;34.053;-0.349;1.30330597336;4.0e-11;psf+22;-9.81E-16;4.0e-18;psf+22;*;0;*;*;0;*;56854.0;psf+22;529.2;7.0e-01;psf+22;*;0;*;*;0;*;0.048;8.0e-03;psf+22;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.720;*;palfa,fast_gpps;*;
2929;J1854+0131_P;hww+21;J1854+0131_P;hww+21;18:54:34;6.0e+00;hww+21;+01:31;2.0e+00;hww+21;*;0;*;*;0;*;*;0;*;*;*;34.638;-0.004;0.489273;0;hww+21;*;0;*;*;0;*;*;0;*;*;*;474.9;0;hww+21;*;0;*;*;0;*;0.313;0;hww+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.484;*;fast_gpps;*;
2930;J1854+0306;dcm+09;J1854+0306;dcm+09;18:54:02.98;3.0e-02;kkl+11;+03:06:14;1.0e+00;kkl+11;*;0;*;*;0;*;*;0;*;54944.00;*;35.992;0.834;0.219403131079;5.0e-12;kkl+11;-6.9860E-15;3.0e-19;kkl+11;*;0;*;*;0;*;54944;kkl+11;192;6.0e+00;kkl+11;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.499;*;pksmb,fast_gpps;RRAT;
2931;J1854+0317;eklk13;J1854+0317;eklk13;18:54:29.06;7.0e-02;eklk13;+03:17:31;3.0e+00;eklk13;*;0;*;*;0;*;*;0;*;54863.50;*;36.209;0.824;0.73182352685;1.1e-10;eklk13;-9.9E-16;9.0e-17;eklk13;*;0;*;*;0;*;54863.5;eklk13;390.0;1.1e+00;hww+21;*;0;*;*;0;*;0.120;1.0e-02;eklk13;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.892;*;pksmb,palfa,fast_gpps;*;
2932;J1854+0319;lsb+17;J1854+0319;lsb+17;18:54:00.110;1.2e-02;lsb+17;+03:19:12.8;5.0e-01;lsb+17;*;0;*;*;0;*;*;0;*;56700.00;*;36.179;0.944;1.59098655638;4.0e-11;lsb+17;-1.395E-16;1.6e-18;lsb+17;*;0;*;*;0;*;56700;lsb+17;480.2;1.3e+00;lsb+17;*;0;*;*;0;*;0.17;0;lsb+17;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;9.524;*;palfa,fast_gpps;*;
2933;J1854+0358_P;hzw+25;J1854+0358_P;hzw+25;18:54:04.0;0;hzw+25;+03:58;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;36.762;1.224;1.692506;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;486.5;0;hzw+25;*;0;*;*;0;*;0.0187;0;hzw+25;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;11.926;*;fast_gpps;*;
2934;J1854+0704_P;hww+21;J1854+0704_P;hww+21;18:54:31;6.0e+00;hww+21;+07:04;2.0e+00;hww+21;*;0;*;*;0;*;*;0;*;*;*;39.575;2.535;2.217787;0;hww+21;*;0;*;*;0;*;*;0;*;*;*;10.8;0;hww+21;*;0;*;*;0;*;0.035;0;hww+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.635;*;fast_gpps;*;
2935;J1854+0934_P;hzw+25;J1854+0934_P;hzw+25;18:54:40.0;0;hzw+25;+09:34;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;41.823;3.636;4.826954;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;186.4;0;hzw+25;*;0;*;*;0;*;0.0064;0;hzw+25;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;10.597;*;fast_gpps;*;
2936;J1854+0956_P;hzw+25;J1854+0956_P;hzw+25;18:54:26.0;0;hzw+25;+09:56;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;42.125;3.853;11.234693;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;53.3;0;hzw+25;*;0;*;*;0;*;0.0181;0;hzw+25;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.730;*;fast_gpps;*;
2937;J1854+0957_P;hzw+25;J1854+0957_P;hzw+25;18:54:28.9;0;hzw+25;+09:57;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;42.145;3.850;1.454249;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;116.7;0;hzw+25;*;0;*;*;0;*;0.0206;0;hzw+25;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.433;*;fast_gpps;*;
2938;J1854+1002_P;hzw+25;J1854+1002_P;hzw+25;18:54:40.6;0;hzw+25;+10:02;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;42.241;3.845;14.082524;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;190.5;0;hzw+25;*;0;*;*;0;*;0.0265;0;hzw+25;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;11.314;*;fast_gpps;*;
2939;J1854+1046B_P;hzw+25;J1854+1046B_P;hzw+25;18:54:36.0;0;hzw+25;+10:46;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;42.888;4.193;1.956947;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;90.8;0;hzw+25;*;0;*;*;0;*;0.0099;0;hzw+25;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.741;*;fast_gpps;*;
2940;B1852+10;sstd86;J1854+1050;sstd86;18:54:29.33;8.3e-02;hlk+04;+10:46:42;2.2e+00;hlk+04;*;0;*;*;0;*;*;0;*;49692.0;hlk+04;42.887;4.223;1.74460092962;6.0e-11;hlk+04;-1.9445E-15;5.0e-19;hlk+04;7.7E-26;1.0e-26;hlk+04;*;0;*;49692.0;hlk+04;207.2;3.0e-01;hlk+04;*;0;*;11;0;sstd86;1.03;1.4e-01;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;13.824;*;ar2,ar3,ar327,ar4,pksmb,fast_gpps;*;
2941;J1854+36;ar_drift21;J1854+36;ar_drift21;18:54;0;ar_drift21;+36;0;ar_drift21;*;0;*;*;0;*;*;0;*;*;*;66.026;15.068;0.769101;0;ar_drift21;*;0;*;*;0;*;*;0;*;*;*;59.8;0;ar_drift21;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.387;*;ar327,gbncc;*;
2942;J1854+40;ttk+24;J1854+40;ttk+24;18:54:00;0;ttk+24;+40:05;1.5e+01;ttk+24;*;0;*;*;0;*;*;0;*;*;*;69.953;16.618;0.5721;1.7e-03;ttk+24;*;0;*;*;0;*;*;0;*;*;*;37;3.0e+00;ttk+24;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.216;*;pumps;*;
2943;J1854-0033_P;hww+21;J1854-0033_P;hww+21;18:54:30;6.0e+00;hww+21;-00:33;2.0e+00;hww+21;*;0;*;*;0;*;*;0;*;*;*;32.791;-0.932;2.766481;0;hww+21;*;0;*;*;0;*;*;0;*;*;*;617.5;0;hww+21;*;0;*;*;0;*;0.018;0;hww+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;8.234;*;fast_gpps;*;
2944;J1854-0036;crafts23;J1854-0036;crafts23;18:54:35.752;2.0e-03;wyw+23;-00:36:32.6;1.0e-01;wyw+23;*;0;*;*;0;*;*;0;*;59288;wyw+23;32.750;-0.980;1.394980657055;3.0e-12;wyw+23;-4.4025E-15;3.0e-19;wyw+23;*;0;*;*;0;*;59288;wyw+23;491.89;5.0e-02;wyw+23;*;0;*;*;0;*;0.057;6.0e-03;wyw+23;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.980;*;fast_crafts,fast_gpps;*;
2945;J1854-0156_P;hzw+25;J1854-0156_P;hzw+25;18:54:22.0;0;hzw+25;-01:56;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;31.545;-1.533;1.664475;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;280.6;0;hzw+25;*;0;*;*;0;*;0.0481;0;hzw+25;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.290;*;fast_gpps;*;
2946;J1854-0230_P;hzw+25;J1854-0230_P;hzw+25;18:54:18.1;0;hzw+25;-02:30;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;31.033;-1.776;1.454545;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;550.5;0;hzw+25;*;0;*;*;0;*;0.7367;0;hzw+25;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;12.196;*;fast_gpps;*;
2947;J1854-05;sbb+24;J1854-05;sbb+24;18:54:12;2.9e+01;sbb+24;-05:12;7.0e+00;sbb+24;*;0;*;*;0;*;*;0;*;*;*;28.614;-2.981;0.781284;4.0e-06;sbb+24;*;0;*;*;0;*;*;0;*;*;*;275;1.2e+01;sbb+24;*;0;*;*;0;*;0.040;1.0e-02;sbb+25;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;8.243;*;htru_pks;*;
2948;J1854-0514;zyw+24;J1854-0514;zyw+24;18:54:18.408;6.0e-03;zyw+24;-05:14:26.1;5.0e-01;zyw+24;*;0;*;*;0;*;*;0;*;59640;zyw+24;28.590;-3.023;0.781281237119;6.0e-12;zyw+24;-1.1253E-15;6.0e-19;zyw+24;*;0;*;*;0;*;59640;zyw+24;281.1;2.0e-01;zyw+24;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;8.723;*;misc;*;
2949;J1854-0524;ccb+20;J1854-0524;ccb+20;18:54:55.35;2.0e-02;ccb+20;-05:24:23.1;1.9e+00;ccb+20;*;0;*;*;0;*;*;0;*;57737.00;*;28.511;-3.235;1.8381649782;6.0e-10;ccb+20;-4.05E-15;4.0e-17;ccb+20;*;0;*;*;0;*;57737;ccb+20;192;3.0e+00;ccb+20;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.014;*;htru_pks;*;
2950;B1851-14;mlt+78;J1854-1421;mlt+78;18:54:44.292;8.3e-03;hlk+04;-14:21:26.4;6.1e-01;hlk+04;*;0;*;*;0;*;*;0;*;49909.0;hlk+04;20.456;-7.209;0.872147648765;1.0e-11;hlk+04;-3.16517E-15;7.0e-20;hlk+04;-1.42E-26;1.8e-27;hlk+04;*;0;*;49909.0;hlk+04;130.40;3.0e-02;hlk+04;*;0;*;8.0;1.0e+00;lylg95;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.917;*;mol2,htru_pks,pks70,pkssw;*;
2951;J1854-1557;bbj+11;J1854-1557;bbj+11;18:54:53.6;1.0e-01;bbb+12;-15:57:47;1.4e+01;bbb+12;*;0;*;*;0;*;*;0;*;55124.00;*;19.018;-7.950;0.28959308043;6.0e-11;bbb+12;-3.79E-16;4.0e-18;bbb+12;*;0;*;*;0;*;55124;bbb+12;150;1.7e+01;bbb+12;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;10.895;*;htru_pks;RRAT;
2952;J1855+0033_P;zhx+23;J1855+0033_P;zhx+23;18:55:03;0;zhx+23;+00:33;0;zhx+23;*;0;*;*;0;*;*;0;*;*;*;33.833;-0.553;*;0;*;*;0;*;*;0;*;*;0;*;*;*;554.0;1.0e+00;zhx+23;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.138;*;fast_gpps;RRAT[zhx+23],RRAT[hzw+25];
2953;J1855+0139_P;hww+21;J1855+0139_P;hww+21;18:55:14;6.0e+00;hww+21;+01:39;2.0e+00;hww+21;*;0;*;*;0;*;*;0;*;*;*;34.833;-0.092;2.251542;0;hww+21;*;0;*;*;0;*;*;0;*;*;*;405.6;0;hww+21;*;0;*;*;0;*;0.037;0;hww+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.209;*;fast_gpps;*;
2954;J1855+0205;nab+13;J1855+0205;nab+13;18:55:42.046;5.0e-03;nab+13;+02:05:36.4;2.0e-01;nab+13;*;0;*;*;0;*;*;0;*;54510.00;*;35.281;0.007;4.051588553357;1.5e-11;nab+13;-1.0614E-15;1.2e-18;nab+13;*;0;*;*;0;*;54510.0;nab+13;867.3;2.0e-01;nab+13;*;0;*;*;0;*;0.193;6.0e-03;nab+13;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.042;*;palfa;*;
2955;J1855+0228_P;hww+21;J1855+0228_P;hww+21;18:55:45;6.0e+00;hww+21;+02:28;2.0e+00;hww+21;*;0;*;*;0;*;*;0;*;*;*;35.619;0.166;3.949915;0;hww+21;*;0;*;*;0;*;*;0;*;*;*;530.0;0;hww+21;*;0;*;*;0;*;0.037;0;hww+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.945;*;fast_gpps;*;
2956;J1855+0235;hww+21;J1855+0235;hww+21;18:55:52.374;2.0e-03;shw+23;+02:34:55.58;6.0e-02;shw+23;*;0;*;*;0;*;*;0;*;59447.0;shw+23;35.735;0.191;1.017263123630;4.0e-12;shw+23;-2.22E-17;5.0e-19;shw+23;*;0;*;*;0;*;59447.0;shw+23;103.71;6.0e-02;shw+23;*;0;*;*;0;*;14.9e-3;0;shw+23;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.989;*;fast_gpps;*;
2957;J1855+0240_P;zhx+23;J1855+0240_P;zhx+23;18:55:13;0;zhx+23;+02:40;0;zhx+23;*;0;*;*;0;*;*;0;*;*;*;35.736;0.376;0.817;3.0e-03;zhx+23;*;0;*;*;0;*;*;0;*;*;*;397;3.0e+00;zhx+23;*;0;*;*;0;*;0.0013;0;hzw+25;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.551;*;fast_gpps;RRAT[zhx+23];
2958;J1855+0306;lsb+17;J1855+0306;lsb+17;18:55:38.30;2.0e-02;psf+22;+03:06:22.7;7.0e-01;psf+22;*;0;*;*;0;*;*;0;*;57548.00;*;36.175;0.483;0.61215781184;1.2e-10;psf+22;-2.62425E-15;1.5e-19;psf+22;*;0;*;*;0;*;57548.0;psf+22;627;2.0e+00;psf+22;*;0;*;*;0;*;0.035;6.0e-03;psf+22;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.477;*;palfa,fast_gpps;*;
2959;J1855+0307;hfs+04;J1855+0307;hfs+04;18:55:26.6524493;1.6e-02;kjk+24;+03:07:20.49016;5.0e-01;kjk+24;*;0;*;*;0;*;*;0;*;59400;kjk+24;36.167;0.533;1.1829305875744;1.5e-12;kjk+24;-2.5258E-14;3.0e-18;kjk+24;*;0;*;*;0;*;59400;kjk+24;401.22;4.0e-02;kjk+24;*;0;*;*;0;*;0.97;1.1e-01;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.927;*;pksmb,misc,palfa,fast_gpps;*;
2960;J1855+0327_P;hww+21;J1855+0327_P;hww+21;18:55:45;6.0e+00;hww+21;+03:27;2.0e+00;hww+21;*;0;*;*;0;*;*;0;*;*;*;36.494;0.615;1.277433;0;hww+21;*;0;*;*;0;*;*;0;*;*;*;298.6;0;hww+21;*;0;*;*;0;*;0.014;0;hww+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.340;*;fast_gpps;*;
2961;J1855+0339_P;hww+21;J1855+0339_P;hww+21;18:55:42;6.0e+00;hww+21;+03:39;2.0e+00;hww+21;*;0;*;*;0;*;*;0;*;*;*;36.666;0.717;0.567750;0;hww+21;*;0;*;*;0;*;*;0;*;*;*;416.2;0;hww+21;*;0;*;*;0;*;0.012;0;hww+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.861;*;fast_gpps;*;
2962;J1855+0422;mhl+02;J1855+0422;mhl+02;18:55:41.37;1.1e-01;mhl+02;+04:22:47;4.0e+00;mhl+02;*;0;*;*;0;*;*;0;*;51446.00;*;37.314;1.052;0.59590979571;9.0e-11;mhl+02;-3.3E-16;3.0e-17;mhl+02;*;0;*;*;0;*;51446.0;mhl+02;455.6;1.3e+00;hww+21;*;0;*;*;0;*;0.45;9.0e-02;mhl+02;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;10.949;*;pksmb,palfa,fast_gpps;*;
2963;J1855+0424_P;hww+21;J1855+0424_P;hww+21;18:55:00;6.0e+00;hww+21;+04:24;2.0e+00;hww+21;*;0;*;*;0;*;*;0;*;*;*;37.254;1.214;0.450400;0;hww+21;*;0;*;*;0;*;*;0;*;*;*;678.5;0;hww+21;*;0;*;*;0;*;0.012;0;hww+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;17.395;*;fast_gpps;*;
2964;J1855+0455_P;hww+21;J1855+0455_P;hww+21;18:55:15;6.0e+00;hww+21;+04:55;2.0e+00;hww+21;*;0;*;*;0;*;*;0;*;*;*;37.742;1.394;9.900010;0;hww+21;*;0;*;*;0;*;*;0;*;*;*;372.9;0;hww+21;*;0;*;*;0;*;0.040;0;hww+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;10.252;*;fast_gpps;*;
2965;J1855+0511_P;hww+21;J1855+0511_P;hww+21;18:55:12;6.0e+00;hww+21;+05:11;2.0e+00;hww+21;*;0;*;*;0;*;*;0;*;*;*;37.974;1.527;0.703497;0;hww+21;*;0;*;*;0;*;*;0;*;*;*;307.5;0;hww+21;*;0;*;*;0;*;0.030;0;hww+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;8.770;*;fast_gpps;*;
2966;J1855+0527;kel+09;J1855+0527;kel+09;18:55:15.073;1.8e-02;kel+09;+05:27:40.7;9.0e-01;kel+09;*;0;*;*;0;*;*;0;*;54248.10;*;38.227;1.642;0.71762550150;5.0e-11;kel+09;-1.37608E-13;5.0e-18;kel+09;*;0;*;*;0;*;54248.1;kel+09;362;3.0e+00;kel+09;*;0;*;*;0;*;0.24;0;kel+09;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;11.642;*;pksmb,fast_gpps;*;
2967;J1855+0626;psf+22;J1855+0626;psf+22;18:55:25;0;psf+22;+06:26:53;0;psf+22;*;0;*;*;0;*;*;0;*;58375.00;*;39.125;2.055;1.890959;4.0e-06;psf+22;*;0;*;*;0;*;*;0;*;58375.0;psf+22;253.8;2.0e-01;psf+22;*;0;*;*;0;*;0.13;3.0e-02;psf+22;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;9.343;*;palfa;*;
2968;J1855+0700;hfs+04;J1855+0700;hfs+04;18:55:17.72;4.0e-02;hfs+04;+07:00:37.1;9.0e-01;hfs+04;*;0;*;*;0;*;*;0;*;51991.00;*;39.613;2.337;3.86571065372;9.0e-11;hfs+04;-1.1231E-14;8.0e-18;hfs+04;*;0;*;*;0;*;51991.0;hfs+04;244;4.0e+00;hfs+04;*;0;*;*;0;*;0.10;2.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;10.596;*;pksmb,fast_gpps;*;
2969;J1855-0054_P;zhx+23;J1855-0054_P;zhx+23;18:55:21;0;zhx+23;-00:54;0;zhx+23;*;0;*;*;0;*;*;0;*;*;*;32.577;-1.281;*;0;*;*;0;*;*;0;*;*;0;*;*;*;577;4.0e+00;zhx+23;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;9.059;*;fast_gpps;RRAT[zhx+23],RRAT[hzw+25];
2970;J1855-0115_P;hzw+25;J1855-0115_P;hzw+25;18:55:21.8;0;hzw+25;-01:15;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;32.267;-1.443;0.390276;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;261.7;0;hzw+25;*;0;*;*;0;*;0.0549;0;hzw+25;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.119;*;fast_gpps;*;
2971;J1855-0149_P;hzw+25;J1855-0149_P;hzw+25;18:55:08.4;0;hzw+25;-01:49;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;31.737;-1.652;219.298246;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;349.9;0;hzw+25;*;0;*;*;0;*;0.0193;0;hzw+25;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.284;*;fast_gpps;*;
2972;J1855-0154_P;zhx+23;J1855-0154_P;zhx+23;18:55:09;0;zhx+23;-01:54;0;zhx+23;*;0;*;*;0;*;*;0;*;*;*;31.664;-1.692;*;0;*;*;0;*;*;0;*;*;0;*;*;*;417.0;1.0e+00;zhx+23;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.345;*;fast_gpps;RRAT[zhx+23],RRAT[hzw+25];
2973;J1855-0211_P;zhx+23;J1855-0211_P;zhx+23;18:55:32;0;zhx+23;-02:11;0;zhx+23;*;0;*;*;0;*;*;0;*;*;*;31.455;-1.906;*;0;*;*;0;*;*;0;*;*;0;*;*;*;304;3.0e+00;zhx+23;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.928;*;fast_gpps;RRAT[zhx+23],RRAT[hzw+25];
2974;J1855-0221_P;hzw+25;J1855-0221_P;hzw+25;18:55:56.3;0;hzw+25;-02:21;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;31.352;-2.072;361.010830;0;hzw+25;*;0;*;*;0;*;*;0;*;*;*;223.3;0;hzw+25;*;0;*;*;0;*;0.3141;0;hzw+25;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.957;*;fast_gpps;*;
2975;J1855-0941;ebvb01;J1855-0941;ebvb01;18:55:15.6733872;8.6e-03;kjk+24;-09:41:03.04985;4.3e-01;kjk+24;*;0;*;*;0;*;*;0;*;59400;kjk+24;24.721;-5.241;2.895182851468;7.0e-12;kjk+24;-2.0026E-15;1.4e-18;kjk+24;*;0;*;*;0;*;59400;kjk+24;151.87;6.0e-02;kjk+24;*;0;*;*;0;*;0.9;2.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.114;*;pkssw,gbncc,htru_pks,misc,pksmb;*;
2976;J1855-1436;san16;J1855-1436;san16;18:55:54.2286;3.0e-04;san16;-14:36:08.98;3.0e-02;san16;*;0;*;*;0;*;*;0;*;57066.00;*;20.359;-7.570;278.23441816295;8.0e-11;san16;-8.44E-16;8.0e-18;san16;*;0;*;*;0;*;57066;san16;109.208;9.0e-03;sbm+22;*;0;*;*;0;*;0.046;2.0e-03;sbm+22;DD;san16;56788.76;2.0e-02;san16;61.5399707;7.0e-07;san16;29.219353;5.0e-06;san16;234.98;9.0e-02;san16;0.0002974;5.0e-07;san16;*;0;*;*;0;*;*;0;*;5.127;GRS:4FGL_J1855.9-1435[aab+22];FermiAssoc;HE;
2977;J1856+0011_P;hww+21;J1856+0011_P;hww+21;18:56:48;6.0e+00;hww+21;+00:11;2.0e+00;hww+21;*;0;*;*;0;*;*;0;*;*;*;33.706;-1.109;1.077041;0;hww+21;*;0;*;*;0;*;*;0;*;*;*;455.8;0;hww+21;*;0;*;*;0;*;0.009;0;hww+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.921;*;fast_gpps;*;
2978;J1856+0029_P;zhx+23;J1856+0029_P;zhx+23;18:56:49;0;zhx+23;+00:29;0;zhx+23;*;0;*;*;0;*;*;0;*;*;*;33.975;-0.976;2.66;3.0e-02;zhx+23;*;0;*;*;0;*;*;0;*;*;*;234;3.0e+00;zhx+23;*;0;*;*;0;*;0.0026;0;hzw+25;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.731;*;fast_gpps;RRAT[zhx+23];
2979;J1856+0102;hfs+04;J1856+0102;hfs+04;18:56:28.503;1.3e-02;hfs+04;+01:02:10.6;5.0e-01;hfs+04;*;0;*;*;0;*;*;0;*;52568.00;*;34.428;-0.648;1.61233860788;5.0e-11;hfs+04;-3.176E-15;6.0e-18;hfs+04;*;0;*;*;0;*;52568.0;hfs+04;554;3.0e+00;hfs+04;*;0;*;*;0;*;0.38;1.1e-01;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.543;*;pksmb,palfa,fast_gpps;*;
