#;NAME;;PSRJ;;RAJ;;;DECJ;;;PMRA;;;PMDEC;;;PX;;;POSEPOCH;;Gl;Gb;F0;;;F1;;;F2;;;F3;;;PEPOCH;;DM;;;DM1;;;S400;;;S1400;;;BINARY;;T0;;;PB;;;A1;;;OM;;;ECC;;;TASC;;;EPS1;;;EPS2;;;DIST;ASSOC;SURVEY;PSR;
;;;;;(hms);;;(dms);;;(mas/yr);;;(mas/yr);;;(mas);;;(MJD);;(deg);(deg);(Hz);;;(s^-2);;;(s^-3);;;(s^-4);;;(MJD);;(cm^-3pc);;;(cm^-3pc/yr);;;(mJy);;;(mJy);;;(type);;(MJD);;;(days);;;(ltsec);;;(deg);;;;;;(MJD);;;;;;;;;(kpc);;;TYPE;
2464;J1854-1557;bbj+11;J1854-1557;bbj+11;18:54:53.6;1.0e-01;bbb+12;-15:57:47;1.4e+01;bbb+12;*;0;*;*;0;*;*;0;*;55124.00;*;19.018;-7.950;0.28959308043;6.0e-11;bbb+12;-3.79E-16;4.0e-18;bbb+12;*;0;*;*;0;*;55124;bbb+12;150;1.7e+01;bbb+12;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;10.896;*;htru_pks;RRAT;
2465;J1854+36;ar_drift21;J1854+36;ar_drift21;18:54;0.0e+00;ar_drift21;+36;0.0e+00;ar_drift21;*;0;*;*;0;*;*;0;*;*;*;66.026;15.068;0.8;0.0e+00;ar_drift21;*;0;*;*;0;*;*;0;*;*;*;59.8;0;ar_drift21;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.387;*;ar327,gbncc;*;
2466;J1855+0033g;zhx+23;J1855+0033g;zhx+23;18:55:03;0;zhx+23;+00:33;0;zhx+23;*;0;*;*;0;*;*;0;*;*;*;33.833;-0.553;-nanE-21474836;0.0e+00;zhx+23;*;0;*;*;0;*;*;0;*;*;*;554;1.0e+00;zhx+23;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.136;*;fast_gpps;RRAT[zhx+23];
2467;J1855-0054g;zhx+23;J1855-0054g;zhx+23;18:55:21;0;zhx+23;-00:54;0;zhx+23;*;0;*;*;0;*;*;0;*;*;*;32.577;-1.281;-nanE-21474836;1.0e+00;zhx+23;*;0;*;*;0;*;*;0;*;*;*;577;4.0e+00;zhx+23;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;9.062;*;fast_gpps;RRAT[zhx+23];
2468;J1855+0139g;hww+21;J1855+0139g;hww+21;18:55:14;6.0e+00;hww+21;+01:39;2.0e+00;hww+21;*;0;*;*;0;*;*;0;*;*;*;34.833;-0.092;2.251542;0;hww+21;*;0;*;*;0;*;*;0;*;*;*;405.6;0;hww+21;*;0;*;*;0;*;0.037;0;hww+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.210;*;fast_gpps;*;
2469;J1855-0154g;zhx+23;J1855-0154g;zhx+23;18:55:09;0;zhx+23;-01:54;0;zhx+23;*;0;*;*;0;*;*;0;*;*;*;31.664;-1.692;-nanE-21474836;2.0e+00;zhx+23;*;0;*;*;0;*;*;0;*;*;*;417;1.0e+00;zhx+23;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.341;*;fast_gpps;RRAT[zhx+23];
2470;J1855+0205;nab+13;J1855+0205;nab+13;18:55:42.046;5.0e-03;nab+13;+02:05:36.4;2.0e-01;nab+13;*;0;*;*;0;*;*;0;*;54510.00;*;35.281;0.007;4.051588553357;1.5e-11;nab+13;-1.0614E-15;1.2e-18;nab+13;*;0;*;*;0;*;54510.000;nab+13;867.3;2.0e-01;nab+13;*;0;*;*;0;*;0.193;6.0e-03;nab+13;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.042;*;palfa;*;
2471;J1855-0211g;zhx+23;J1855-0211g;zhx+23;18:55:32;0;zhx+23;-02:11;0;zhx+23;*;0;*;*;0;*;*;0;*;*;*;31.455;-1.906;-nanE-21474836;6.0e+00;zhx+23;*;0;*;*;0;*;*;0;*;*;*;304;3.0e+00;zhx+23;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.927;*;fast_gpps;RRAT[zhx+23];
2472;J1855+0228g;hww+21;J1855+0228g;hww+21;18:55:45;6.0e+00;hww+21;+02:28;2.0e+00;hww+21;*;0;*;*;0;*;*;0;*;*;*;35.619;0.166;3.949915;0;hww+21;*;0;*;*;0;*;*;0;*;*;*;530.0;0;hww+21;*;0;*;*;0;*;0.037;0;hww+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.945;*;fast_gpps;*;
2473;J1855+0235g;hww+21;J1855+0235g;hww+21;18:55:49;6.0e+00;hww+21;+02:35;2.0e+00;hww+21;*;0;*;*;0;*;*;0;*;*;*;35.730;0.204;1.017263;0;hww+21;*;0;*;*;0;*;*;0;*;*;*;103.3;0;hww+21;*;0;*;*;0;*;0.022;0;hww+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.975;*;fast_gpps;*;
2474;J1855+0240g;zhx+23;J1855+0240g;zhx+23;18:55:13;0;zhx+23;+02:40;0;zhx+23;*;0;*;*;0;*;*;0;*;*;*;35.736;0.376;0.817;3.0e-03;zhx+23;*;0;*;*;0;*;*;0;*;*;*;397;3.0e+00;zhx+23;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.552;*;fast_gpps;RRAT[zhx+23];
2475;J1855+0306;lsb+17;J1855+0306;lsb+17;18:55:38.30;2.0e-02;psf+22;+03:06:22.7;7.0e-01;psf+22;*;0;*;*;0;*;*;0;*;57548.00;*;36.175;0.483;0.61215781184;1.2e-10;psf+22;-2.62425E-15;1.5e-19;psf+22;*;0;*;*;0;*;57548.00;psf+22;627;2.0e+00;psf+22;*;0;*;*;0;*;0.035;6.0e-03;psf+22;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.422;*;palfa;*;
2476;J1855+0307;hfs+04;J1855+0307;hfs+04;18:55:26.63;3.0e-02;hfs+04;+03:07:20.2;9.0e-01;hfs+04;*;0;*;*;0;*;*;0;*;52632.00;*;36.167;0.533;1.18294537068;5.0e-11;hfs+04;-2.5342E-14;1.3e-17;hfs+04;*;0;*;*;0;*;52632.00000;hfs+04;402.5;1.9e+00;hfs+04;*;0;*;*;0;*;0.97;1.1e-01;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.940;*;pksmb,palfa;*;
2477;J1855+0327g;hww+21;J1855+0327g;hww+21;18:55:45;6.0e+00;hww+21;+03:27;2.0e+00;hww+21;*;0;*;*;0;*;*;0;*;*;*;36.494;0.615;1.277433;0;hww+21;*;0;*;*;0;*;*;0;*;*;*;298.6;0;hww+21;*;0;*;*;0;*;0.014;0;hww+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.341;*;fast_gpps;*;
2478;J1855+0339g;hww+21;J1855+0339g;hww+21;18:55:42;6.0e+00;hww+21;+03:39;2.0e+00;hww+21;*;0;*;*;0;*;*;0;*;*;*;36.666;0.717;0.567750;0;hww+21;*;0;*;*;0;*;*;0;*;*;*;416.2;0;hww+21;*;0;*;*;0;*;0.012;0;hww+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.862;*;fast_gpps;*;
2479;J1855+0422;mhl+02;J1855+0422;mhl+02;18:55:41.37;1.1e-01;mhl+02;+04:22:47;4.0e+00;mhl+02;*;0;*;*;0;*;*;0;*;51446.00;*;37.314;1.052;0.59590979571;9.0e-11;mhl+02;-3.3E-16;3.0e-17;mhl+02;*;0;*;*;0;*;51446.000;mhl+02;455.6;1.3e+00;hww+21;*;0;*;*;0;*;0.45;9.0e-02;mhl+02;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;10.948;*;pksmb,palfa,fast_gpps;*;
2480;J1855+0424g;hww+21;J1855+0424g;hww+21;18:55:00;6.0e+00;hww+21;+04:24;2.0e+00;hww+21;*;0;*;*;0;*;*;0;*;*;*;37.254;1.214;0.450400;0;hww+21;*;0;*;*;0;*;*;0;*;*;*;678.5;0;hww+21;*;0;*;*;0;*;0.012;0;hww+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;17.394;*;fast_gpps;*;
2481;J1855+0455g;hww+21;J1855+0455g;hww+21;18:55:15;6.0e+00;hww+21;+04:55;2.0e+00;hww+21;*;0;*;*;0;*;*;0;*;*;*;37.742;1.394;9.900010;0;hww+21;*;0;*;*;0;*;*;0;*;*;*;372.9;0;hww+21;*;0;*;*;0;*;0.040;0;hww+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;10.249;*;fast_gpps;*;
2482;J1855+0511g;hww+21;J1855+0511g;hww+21;18:55:12;6.0e+00;hww+21;+05:11;2.0e+00;hww+21;*;0;*;*;0;*;*;0;*;*;*;37.974;1.527;0.703497;0;hww+21;*;0;*;*;0;*;*;0;*;*;*;307.5;0;hww+21;*;0;*;*;0;*;0.030;0;hww+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;9.110;*;fast_gpps;*;
2483;J1855+0527;kel+09;J1855+0527;kel+09;18:55:15.073;1.8e-02;kel+09;+05:27:40.7;9.0e-01;kel+09;*;0;*;*;0;*;*;0;*;54248.10;*;38.227;1.642;0.71762550150;5.0e-11;kel+09;-1.37608E-13;5.0e-18;kel+09;*;0;*;*;0;*;54248.1;kel+09;362;3.0e+00;kel+09;*;0;*;*;0;*;0.24;0;kel+09;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;11.706;*;pksmb;*;
2484;J1855+0626;psf+22;J1855+0626;psf+22;18:55:25;0;psf+22;+06:26:53;0;psf+22;*;0;*;*;0;*;*;0;*;58375.00;*;39.125;2.055;1.890959;4.0e-06;psf+22;*;0;*;*;0;*;*;0;*;58375.00;psf+22;253.8;2.0e-01;psf+22;*;0;*;*;0;*;0.130;3.0e-02;psf+22;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;9.343;*;palfa;*;
2485;J1855+0700;hfs+04;J1855+0700;hfs+04;18:55:17.72;4.0e-02;hfs+04;+07:00:37.1;9.0e-01;hfs+04;*;0;*;*;0;*;*;0;*;51991.00;*;39.613;2.337;3.86571065372;9.0e-11;hfs+04;-1.1231E-14;8.0e-18;hfs+04;*;0;*;*;0;*;51991.00000;hfs+04;244;4.0e+00;hfs+04;*;0;*;*;0;*;0.10;2.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;10.336;*;pksmb;*;
2486;J1855-0941;ebvb01;J1855-0941;ebvb01;18:55:15.68;3.0e-02;ebvb01;-09:41:02;1.0e+00;ebvb01;*;0;*;*;0;*;*;0;*;51500.00;*;24.722;-5.241;2.8951842554;4.0e-10;ebvb01;-2.01E-15;3.0e-17;ebvb01;*;0;*;*;0;*;51500.000;ebvb01;153.60;9.0e-02;mss+20;*;0;*;*;0;*;0.9;2.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.256;*;pkssw,pksmb,htru_pks,gbncc;*;
2487;J1855-1436;san16;J1855-1436;san16;18:55:54.2286;3.0e-04;san16;-14:36:08.98;3.0e-02;san16;*;0;*;*;0;*;*;0;*;57066.00;*;20.359;-7.570;278.23441816295;8.0e-11;san16;-8.44E-16;8.0e-18;san16;*;0;*;*;0;*;57066;san16;109.208;9.0e-03;sbm+22;*;0;*;*;0;*;0.046;2.0e-03;sbm+22;DD;san16;56788.76;2.0e-02;san16;61.5399707;7.0e-07;san16;29.219353;5.0e-06;san16;234.98;9.0e-02;san16;0.0002974;5.0e-07;san16;*;0;*;*;0;*;*;0;*;5.126;GRS:4FGL_J1855.9-1435[aab+22];FermiAssoc;HE;
2488;J1856+0011g;hww+21;J1856+0011g;hww+21;18:56:48;6.0e+00;hww+21;+00:11;2.0e+00;hww+21;*;0;*;*;0;*;*;0;*;*;*;33.706;-1.109;1.077041;0;hww+21;*;0;*;*;0;*;*;0;*;*;*;455.8;0;hww+21;*;0;*;*;0;*;0.009;0;hww+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.937;*;fast_gpps;*;
2489;J1856+0029g;zhx+23;J1856+0029g;zhx+23;18:56:49;0;zhx+23;+00:29;0;zhx+23;*;0;*;*;0;*;*;0;*;*;*;33.975;-0.976;2.66;3.0e-02;zhx+23;*;0;*;*;0;*;*;0;*;*;*;234;3.0e+00;zhx+23;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.727;*;fast_gpps;RRAT[zhx+23];
2490;J1856+0102;hfs+04;J1856+0102;hfs+04;18:56:28.503;1.3e-02;hfs+04;+01:02:10.6;5.0e-01;hfs+04;*;0;*;*;0;*;*;0;*;52568.00;*;34.428;-0.648;1.61233860788;5.0e-11;hfs+04;-3.176E-15;6.0e-18;hfs+04;*;0;*;*;0;*;52568.00000;hfs+04;554;3.0e+00;hfs+04;*;0;*;*;0;*;0.38;1.1e-01;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.540;*;pksmb,palfa;*;
2491;B1853+01;wcd91;J1856+0113;wcd91;18:56:10.65;3.8e-02;hlk+04;+01:13:21.3;1.4e+00;hlk+04;*;0;*;*;0;*;*;0;*;49780.00;hlk+04;34.560;-0.497;3.7391619008;9.0e-10;hlk+04;-2.913147E-12;8.0e-18;hlk+04;2.76E-23;3.0e-25;hlk+04;*;0;*;49780.00;hlk+04;96.1;1.0e-01;sjk+21;*;0;*;3.4;0;lylg95;0.19;3.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.300;SNR:W44,XRS:PWN[pks02];misc,pksmb,palfa;HE[lsg+15];
2492;J1856+0211g;hww+21;J1856+0211g;hww+21;18:56:53;6.0e+00;hww+21;+02:11;2.0e+00;hww+21;*;0;*;*;0;*;*;0;*;*;*;35.496;-0.215;0.101111;0;hww+21;*;0;*;*;0;*;*;0;*;*;*;113.9;0;hww+21;*;0;*;*;0;*;0.011;0;hww+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.136;*;fast_gpps;*;
2493;J1856+0243g;hww+21;J1856+0243g;hww+21;18:56:01;6.0e+00;hww+21;+02:43;2.0e+00;hww+21;*;0;*;*;0;*;*;0;*;*;*;35.871;0.221;1.829491;0;hww+21;*;0;*;*;0;*;*;0;*;*;*;178.3;0;hww+21;*;0;*;*;0;*;0.115;0;hww+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.962;*;fast_gpps;*;
2494;J1856+0245;hng+08;J1856+0245;hng+08;18:56:50.9;3.0e-01;nab+13;+02:45:47;9.0e+00;nab+13;*;0;*;*;0;*;*;0;*;54930.00;*;36.008;0.057;12.359917476;7.0e-09;nab+13;-9.4895E-12;7.0e-16;nab+13;*;0;*;*;0;*;54930.000;nab+13;623.5;1.0e-01;sjk+21;*;0;*;*;0;*;0.58;2.0e-02;nab+13;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.318;GRS:HESS_J1857+026,XRS:AX_J185651+0245;palfa;*;
2495;J1856+0404;mhl+02;J1856+0404;mhl+02;18:56:26.6;3.0e-01;mhl+02;+04:04:26;5.0e+00;mhl+02;*;0;*;*;0;*;*;0;*;51664.00;*;37.128;0.745;2.3795237875;5.0e-10;mhl+02;-2.1E-16;3.2e-16;mhl+02;*;0;*;*;0;*;51664.000;mhl+02;341.3;7.0e-01;mhl+02;*;0;*;*;0;*;0.48;1.0e-02;mhl+02;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.213;*;pksmb,palfa;*;
2496;J1856-0526;lfl+06;J1856-0526;lfl+06;18:56:21.977;1.5e-02;lfl+06;-05:26:56.8;8.0e-01;lfl+06;*;0;*;*;0;*;*;0;*;53095.00;*;28.636;-3.575;2.69917613841;5.0e-11;lfl+06;-1.2367E-14;6.0e-18;lfl+06;*;0;*;*;0;*;53095.00000;lfl+06;131.80;1.0e-01;mss+20;*;0;*;*;0;*;0.40;0;lfl+06;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.034;*;pksmb,htru_pks,gbncc;*;
2497;J1856+0528g;zhx+23;J1856+0528g;zhx+23;18:56:23;0;zhx+23;+05:28;0;zhx+23;*;0;*;*;0;*;*;0;*;*;*;38.361;1.394;-nanE-21474836;1.0e+01;zhx+23;*;0;*;*;0;*;*;0;*;*;*;307;2.0e+00;zhx+23;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;9.032;*;fast_gpps;RRAT[zhx+23];
2498;J1856+0615g;hww+21;J1856+0615g;hww+21;18:56:39;6.0e+00;hww+21;+06:15;2.0e+00;hww+21;*;0;*;*;0;*;*;0;*;*;*;39.088;1.692;3.058385;0;hww+21;*;0;*;*;0;*;*;0;*;*;*;333.1;0;hww+21;*;0;*;*;0;*;0.039;0;hww+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;11.569;*;fast_gpps;*;
2499;J1856+0912;pab+18;J1856+0912;pab+18;18:56:33.40;1.0e-02;psf+22;+09:12:29.7;3.0e-01;psf+22;*;0;*;*;0;*;*;0;*;58135.00;*;41.715;3.058;0.4606806110;4.0e-10;psf+22;-5.578E-16;4.0e-19;psf+22;*;0;*;*;0;*;58135.00;psf+22;191.4;4.0e-01;psf+22;*;0;*;*;0;*;0.040;1.1e-02;psf+22;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;9.622;*;palfa;*;
2500;J1856-3754;tm07;J1856-3754;tm07;18:56:35.41;1.6e-01;wm97;-37:54:35.8;2.0e-01;wm97a;+325.86;2.1e-01;wel+10;-59.22;1.8e-01;wel+10;8.2;9.0e-01;wel+10;52830;wel+10;358.599;-17.215;0.1417393685;5.0e-10;vk08;-5.98E-16;1.4e-17;vk08;*;0;*;*;0;*;53000.00;vk08;*;0;*;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.160;XRS:RX_J1856.5-3754,OPT:[kkvh11];misc;XINS,NRAD;
2501;B1854+00;moh83;J1857+0057;moh83;18:57:00.80;3.2e-02;hlk+04;+00:57:16.8;1.4e+00;hlk+04;*;0;*;*;0;*;*;0;*;49694.00;hlk+04;34.417;-0.805;2.80167766010;3.0e-11;hlk+04;-4.2846E-16;1.7e-19;hlk+04;-4.1E-27;4.1e-27;hlk+04;*;0;*;49694.00;hlk+04;82.39;1.1e-01;hlk+04;*;0;*;5;0;moh83;0.92;1.0e-01;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.511;*;misc,ar4,pksmb,palfa,gbncc;*;
2502;J1857+0143;hfs+04;J1857+0143;hfs+04;18:57:33.008;1.5e-02;hfs+04;+01:43:47.0;9.0e-01;hfs+04;*;0;*;*;0;*;*;0;*;52632.00;*;35.168;-0.571;7.15511976520;1.7e-10;hfs+04;-1.59564E-12;6.0e-17;hfs+04;*;0;*;*;0;*;52632.00000;hfs+04;249.4;1.0e-01;sjk+21;*;0;*;*;0;*;0.74;1.8e-01;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.569;*;pksmb,palfa;HE[lsg+15];
2503;J1857+0210;mhl+02;J1857+0210;mhl+02;18:57:40.90;4.0e-02;mhl+02;+02:10:58;3.0e+00;mhl+02;*;0;*;*;0;*;*;0;*;51721.00;*;35.586;-0.393;1.58482860482;1.3e-10;mhl+02;-3.525E-14;5.0e-17;mhl+02;*;0;*;*;0;*;51721.000;mhl+02;783;1.1e+01;mhl+02;*;0;*;*;0;*;0.30;6.0e-02;mhl+02;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.259;*;pksmb,palfa;*;
2504;B1855+02;cl86;J1857+0212;cl86;18:57:43.642;2.9e-03;hlk+04;+02:12:41.11;1.1e-01;hlk+04;*;0;*;*;0;*;*;0;*;49554.00;hlk+04;35.617;-0.390;2.40486905991;4.0e-11;hlk+04;-2.329083E-13;3.0e-19;hlk+04;2.78E-25;5.0e-27;hlk+04;*;0;*;49554.00;hlk+04;506.77;1.8e-01;hlk+04;*;0;*;*;0;*;1.60;1.7e-01;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;8.000;*;jb2,pksmb,palfa;*;
2505;J1857+0214g;hww+21;J1857+0214g;hww+21;18:57:08;6.0e+00;hww+21;+02:14;2.0e+00;hww+21;*;0;*;*;0;*;*;0;*;*;*;35.569;-0.248;2.994998;0;hww+21;*;0;*;*;0;*;*;0;*;*;*;986.3;0;hww+21;*;0;*;*;0;*;0.056;0;hww+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.793;*;fast_gpps;*;
2506;J1857+0224g;hww+21;J1857+0224g;hww+21;18:57:08;6.0e+00;hww+21;+02:24;2.0e+00;hww+21;*;0;*;*;0;*;*;0;*;*;*;35.717;-0.172;1.141618;0;hww+21;*;0;*;*;0;*;*;0;*;*;*;401.0;0;hww+21;*;0;*;*;0;*;0.013;0;hww+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.305;*;fast_gpps;*;
2507;J1857+0229g;zhx+23;J1857+0229g;zhx+23;18:57:19;0;zhx+23;+02:29;0;zhx+23;*;0;*;*;0;*;*;0;*;*;*;35.812;-0.175;1.712;9.0e-03;zhx+23;*;0;*;*;0;*;*;0;*;*;*;574;1.0e+00;zhx+23;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.071;*;fast_gpps;RRAT[zhx+23];
2508;J1857+0300;lsb+17;J1857+0300;lsb+17;18:57:16.91;3.0e-02;lsb+17;+03:00:26.0;1.3e+00;lsb+17;*;0;*;*;0;*;*;0;*;56700.00;*;36.274;0.072;1.29420009879;7.0e-11;lsb+17;-4.437E-15;3.0e-18;lsb+17;*;0;*;*;0;*;56700;lsb+17;691;4.0e+00;lsb+17;*;0;*;*;0;*;0.05;0;lsb+17;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.664;*;palfa;*;
2509;J1857+0526;kbm+03;J1857+0526;kbm+03;18:57:15.856;8.0e-03;kbm+03;+05:26:28.7;5.0e-01;kbm+03;*;0;*;*;0;*;*;0;*;51800.00;*;38.438;1.187;2.85754146359;4.0e-11;kbm+03;-5.6596E-14;7.0e-18;kbm+03;*;0;*;*;0;*;51800.000;kbm+03;464.79;5.0e-02;okp+21;*;0;*;*;0;*;0.66;8.0e-02;kbm+03;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;12.231;*;pksmb,palfa;*;
2510;J1857+0809;hfs+04;J1857+0809;hfs+04;18:57:09.31;3.0e-02;hfs+04;+08:09:04.3;8.0e-01;hfs+04;*;0;*;*;0;*;*;0;*;51991.00;*;40.839;2.446;1.98837251247;5.0e-11;hfs+04;-1.8730E-14;3.0e-18;hfs+04;*;0;*;*;0;*;51991.00000;hfs+04;282;3.0e+00;hfs+04;*;0;*;*;0;*;0.14;2.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;13.138;*;pksmb;*;
2511;B1855+09;srs+86;J1857+0943;srs+86;18:57:36.390292;2.3e-06;rsc+21;+09:43:17.19177;6.4e-05;rsc+21;-2.665;9.2e-03;*;-5.413;1.7e-02;*;0.85;1.6e-01;rsc+21;55637;rsc+21;42.290;3.060;186.4940783438289;5.0e-13;rsc+21;-6.20476E-16;6.0e-21;rsc+21;*;0;*;*;0;*;55637;rsc+21;13.2992;2.0e-04;sbm+22;*;0;*;20;6.0e+00;aab+21a;5.0;5.0e-01;sbm+22;T2;rsc+21;*;0;*;12.32717138280;1.4e-10;rsc+21;9.2307802;2.0e-07;rsc+21;276.50;0.0e+00;rsc+21;2.1729E-5;0.0e+00;rsc+21;47520.43234506;9.0e-08;rsc+21;-2.159E-5;2.0e-08;rsc+21;2.458E-6;1.5e-08;rsc+21;1.200;*;ar2,ar3,pksmb;*;
2512;J1857-1027;ebvb01;J1857-1027;ebvb01;18:57:26.45;5.0e-02;ebvb01;-10:27:01;2.0e+00;ebvb01;*;0;*;*;0;*;*;0;*;51650.00;*;24.275;-6.063;0.27120710407;3.0e-11;ebvb01;-7.76E-16;5.0e-18;ebvb01;*;0;*;*;0;*;51650.000;ebvb01;108.9;7.0e-01;ebvb01;*;0;*;*;0;*;2.032;1.7e-02;xwh+19;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.046;*;pkssw,htru_pks,gbncc;*;
2513;J1858-0024g;hww+21;J1858-0024g;hww+21;18:58:46;6.0e+00;hww+21;-00:24;2.0e+00;hww+21;*;0;*;*;0;*;*;0;*;*;*;33.411;-1.813;2.496256;0;hww+21;*;0;*;*;0;*;*;0;*;*;*;190.0;0;hww+21;*;0;*;*;0;*;0.026;0;hww+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.717;*;fast_gpps;*;
2514;J1858+0026g;hww+21;J1858+0026g;hww+21;18:58:05;6.0e+00;hww+21;+00:26;2.0e+00;hww+21;*;0;*;*;0;*;*;0;*;*;*;34.075;-1.281;0.212104;0;hww+21;*;0;*;*;0;*;*;0;*;*;*;415.3;0;hww+21;*;0;*;*;0;*;0.042;0;hww+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.851;*;fast_gpps;*;
