#;NAME;;PSRJ;;RAJ;;;DECJ;;;PMRA;;;PMDEC;;;PX;;;POSEPOCH;;Gl;Gb;F0;;;F1;;;F2;;;F3;;;PEPOCH;;DM;;;DM1;;;S400;;;S1400;;;BINARY;;T0;;;PB;;;A1;;;OM;;;ECC;;;TASC;;;EPS1;;;EPS2;;;DIST;ASSOC;SURVEY;PSR;;
;;;;;(hms);;;(dms);;;(mas/yr);;;(mas/yr);;;(mas);;;(MJD);;(deg);(deg);(Hz);;;(s^-2);;;(s^-3);;;(s^-4);;;(MJD);;(cm^-3pc);;;(cm^-3pc/yr);;;(mJy);;;(mJy);;;(type);;(MJD);;;(days);;;(ltsec);;;(deg);;;;;;(MJD);;;;;;;;;(kpc);;;TYPE;;
2046;J1843+2024;zcwl96;J1843+2024;zcwl96;18:43:26.18;7.0e-02;clm+05;+20:24:54.6;1.2e+00;clm+05;*;0;*;*;0;*;*;0;*;53064.00;*;50.444;10.846;0.29355310380;4.0e-11;clm+05;-9.0E-17;4.0e-18;clm+05;*;0;*;*;0;*;53064;clm+05;85.3;2.0e-01;clm+05;*;0;*;0.37;3.0e-02;clm+05;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.03;*;ar4;*;*;
2047;J1843-40;mbc+19;J1843-40;mbc+19;18:43:03;0;mbc+19;-40:33:51;0;mbc+19;*;0;*;*;0;*;*;0;*;55873.00;*;355.011;-15.771;3.084639;0;mbc+19;*;0;*;*;0;*;*;0;*;55873;mbc+19;66;0;mbc+19;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.91;*;htru_pks;*;*;
2048;J1844+00;cnst96;J1844+00;cnst96;18:44:11;1.6e+01;cnst96;+00:35;5.0e+00;cnst96;*;0;*;*;0;*;*;0;*;49717.00;*;32.624;1.880;2.171539;1.5e-05;cnst96;*;0;*;*;0;*;*;0;*;49717;*;345.54;2.0e-01;hfs+04;*;0;*;*;0;*;8.6;9.0e-01;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.84;*;ar4,pksmb,palfa;*;*;
2049;J1844-0030;hfs+04;J1844-0030;hfs+04;18:44:41.099;1.9e-02;hfs+04;-00:30:25.8;1.3e+00;hfs+04;*;0;*;*;0;*;*;0;*;52632.00;*;31.710;1.271;1.55982428907;7.0e-11;hfs+04;-1.4788E-14;1.8e-17;hfs+04;*;0;*;*;0;*;52632.00000;hfs+04;605;3.0e+00;hfs+04;*;0;*;*;0;*;0.42;5.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;10.44;*;pksmb;*;*;
2050;J1844+0115;csl+12;J1844+0115;csl+12;18:44:40.5474;3.0e-04;csl+12;+01:15:34.974;1.1e-02;csl+12;*;0;*;*;0;*;*;0;*;55383.00;*;33.283;2.079;238.91757323111;1.5e-10;csl+12;-6.12E-16;1.2e-17;csl+12;*;0;*;*;0;*;55383;csl+12;148.22;2.0e-02;csl+12;*;0;*;*;0;*;0.1;0;csl+12;ELL1;csl+12;*;0;*;50.6458881;1.1e-06;csl+12;14.173495;9.0e-06;csl+12;189.6;0.0e+00;csl+12;0.0002578;0.0e+00;csl+12;55382.532417;5.0e-06;csl+12;-4.32E-5;1.3e-06;csl+12;-2.542E-4;1.1e-06;csl+12;4.36;*;palfa;*;*;
2051;B1842-02;cl86;J1844-0244;cl86;18:44:44.9751935;9.2e-01;hlk+04;-02:44:41;3.7e+01;hlk+04;*;0;*;*;0;*;*;0;*;49610.00;hlk+04;29.727;0.235;1.96958052943;5.0e-11;hlk+04;-6.49403E-14;4.0e-19;hlk+04;-9.3E-27;6.9e-27;hlk+04;*;0;*;49610.00;hlk+04;429;3.0e+00;hlk+04;*;0;*;*;0;*;1.1;2.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.92;*;jb2,pksmb,htru_pks;*;*;
2052;J1844-0256;cpkm02;J1844-0256;cpkm02;18:44:53;3.0e+01;cpkm02;-02:56;7.0e+00;cpkm02;*;0;*;*;0;*;*;0;*;51465.00;*;29.574;0.119;3.663500;1.4e-05;bri+06;*;0;*;*;0;*;*;0;*;51465;bri+06;826;2.0e+00;pkj+13;*;0;*;*;0;*;0.59;6.0e-02;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.03;*;misc,pksmb,htru_pks;*;*;
2053;J1844-03;tkk+98;J1844-03;tkk+98;18:44:57;3.0e+00;tkk+98;-03:00:00;4.0e+01;tkk+98;*;0;*;*;0;*;*;0;*;49272.00;*;29.523;0.074;0.143446;6.0e-06;tkk+98;*;0;*;*;0;*;*;0;*;49272;tkk+98;*;0;*;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;XRS:AX_J1845-0258,CXOU_J184454.6-025653(?)[tkgg06],SNR:G29.6+0.1(?)[vgtg00];misc;NRAD,AXP(?);*;
2054;J1844-0302;ncb+15;J1844-0302;ncb+15;18:44:06.918;1.2e-02;ncb+15;-03:02:11.2;5.0e-01;ncb+15;*;0;*;*;0;*;*;0;*;56613.00;*;29.395;0.243;0.834285618279;1.4e-11;ncb+15;-5.435318E-15;4.0e-21;ncb+15;*;0;*;*;0;*;56613;ncb+15;533;0;ncb+15;*;0;*;*;0;*;0.12;0;ncb+15;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.26;*;htru_pks;*;*;
2055;J1844-0310;lkm+00;J1844-0310;lkm+00;18:44:45.48;5.0e-02;mhl+02;-03:10:37.1;2.0e+00;mhl+02;*;0;*;*;0;*;*;0;*;51593.96;*;29.343;0.036;1.90458362581;1.4e-10;mhl+02;-3.7126E-14;1.4e-17;mhl+02;*;0;*;*;0;*;51593.96025;mhl+02;836.1;5.0e-01;hfs+04;*;0;*;*;0;*;0.53;6.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.97;*;misc,pksmb,htru_pks;*;*;
2056;J1844-0346;cwp+17;J1844-0346;cwp+17;18:44:32.89;2.0e-02;cwp+17;-03:46:30.6;9.0e-01;cwp+17;*;0;*;*;0;*;*;0;*;55716;cwp+17;28.787;-0.191;8.8609552273;8.0e-10;cwp+17;-12.14675E-12;5.0e-17;cwp+17;*;0;*;*;0;*;55716;cwp+17;*;0;*;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;GRS:3FGL_J1844.3-0344[aaa+15],XRS:1SXPS_184432.9-034626[wcp+18];FermiBlind;NRAD;*;
2057;B1841-04;cjlm87;J1844-0433;cjlm87;18:44:33.4;2.7e-01;hlk+04;-04:33:12;1.4e+01;hlk+04;*;0;*;*;0;*;*;0;*;49626.00;hlk+04;28.096;-0.548;1.009054634312;3.0e-12;hlk+04;-3.985748E-15;1.6e-20;hlk+04;-1.5E-27;4.0e-28;hlk+04;*;0;*;49626.00;hlk+04;123.158;2.0e-02;hlk+04;*;0;*;8.1;7.0e-01;lylg95;1.10;1.2e-01;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.07;*;jb2,pks70,pksmb,htru_pks;*;*;
2058;J1844-0452;hfs+04;J1844-0452;hfs+04;18:44:01.54;4.0e-02;hfs+04;-04:52:20.9;1.9e+00;hfs+04;*;0;*;*;0;*;*;0;*;52471.00;*;27.752;-0.576;3.7113556750;3.0e-10;hfs+04;-9.37E-15;7.0e-17;hfs+04;*;0;*;*;0;*;52471.00000;hfs+04;626;4.0e+00;hfs+04;*;0;*;*;0;*;0.19;3.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.68;*;pksmb;*;*;
2059;J1844-0502;hfs+04;J1844-0502;hfs+04;18:44:33.96;7.0e-02;hfs+04;-05:02:00.5;2.3e+00;hfs+04;*;0;*;*;0;*;*;0;*;52608.00;*;27.670;-0.769;2.9836270935;3.0e-10;hfs+04;-5.5E-16;1.0e-16;hfs+04;*;0;*;*;0;*;52608.00000;hfs+04;318;5.0e+00;hfs+04;*;0;*;*;0;*;0.40;5.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.58;*;pksmb;*;*;
2060;B1841-05;cl86;J1844-0538;cl86;18:44:05.12;2.0e-02;psj+19;-05:38:34.1;1.4e+00;psj+19;*;0;*;*;0;*;*;0;*;55410;psj+19;27.073;-0.941;3.91076899155;1.1e-10;psj+19;-14.84390E-14;1.7e-18;psj+19;-1.33E-25;1.5e-26;hlk+04;*;0;*;55410;psj+19;411.71;4.0e-02;pkj+13;*;0;*;*;0;*;3.2;2.0e-01;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.40;*;jb2,pksmb,htru_pks;*;*;
2061;B1842+14;mlt+78;J1844+1454;mlt+78;18:44:54.8946;1.1e-03;hlk+04;+14:54:14.12;3.0e-02;hlk+04;-9;1.0e+01;hla93;45;6.0e+00;hla93;*;0;*;49362.00;hlk+04;45.557;8.149;2.66337559720;1.9e-10;hlk+04;-1.32812E-14;1.5e-18;hlk+04;6.0E-26;2.7e-26;hlk+04;*;0;*;49362.00;hlk+04;41.48555;6.1e-04;bkk+16;*;0;*;20;2.0e+00;lylg95;1.8;4.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.68;*;mol2,ar2,ar3,pkssw,gb4,lotaas;*;*;
2062;J1844+41;ttk+17;J1844+41;ttk+17;18:44:45;0;ttk+17;+41:17;0;ttk+17;*;0;*;*;0;*;*;0;*;*;*;70.472;18.685;1.092061;0;ttk+17;*;0;*;*;0;*;*;0;*;*;*;50;1.0e+01;ttk+17;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.55;*;misc;*;*;
2063;J1845-0316;lkm+00;J1845-0316;lkm+00;18:45:52.9;1.0e-01;lkm+00;-03:16:05;1.2e+01;lkm+00;*;0;*;*;0;*;*;0;*;51350.00;*;29.390;-0.255;4.816127011;3.0e-09;lkm+00;-2.055E-13;1.4e-15;lkm+00;*;0;*;*;0;*;51350;lkm+00;500.00;1.4e-01;hfs+04;*;0;*;*;0;*;0.35;4.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.06;*;misc,pksmb,htru_pks;*;*;
2064;B1842-04;cjlm87;J1845-0434;cjlm87;18:45:34.7098094;4.0e-01;hlk+04;-04:34:30;1.6e+01;hlk+04;*;0;*;*;0;*;*;0;*;49610.00;hlk+04;28.193;-0.785;2.0544393618;1.3e-09;hlk+04;-4.7804E-14;1.0e-17;hlk+04;10.0E-26;1.8e-25;hlk+04;*;0;*;49610.00;hlk+04;230.8;2.0e-01;pkj+13;*;0;*;*;0;*;2.5;5.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.09;*;jb2,pksmb,htru_pks;*;*;
2065;J1845-0545;hfs+04;J1845-0545;hfs+04;18:45:38.49;4.0e-02;hfs+04;-05:45:18.2;1.0e+00;hfs+04;*;0;*;*;0;*;*;0;*;52608.00;*;27.150;-1.337;0.91545904792;4.0e-11;hfs+04;-1.1256E-14;1.8e-17;hfs+04;*;0;*;*;0;*;52608.00001;hfs+04;315.9;1.2e+00;hfs+04;*;0;*;*;0;*;0.47;6.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.47;*;pksmb,htru_pks;*;*;
2066;J1845+0623;lfl+06;J1845+0623;lfl+06;18:45:08.59;3.0e-02;lfl+06;+06:23:57.6;9.0e-01;lfl+06;*;0;*;*;0;*;*;0;*;53095.00;*;37.923;4.308;0.70340613952;3.0e-11;lfl+06;-2.70E-16;3.0e-18;lfl+06;*;0;*;*;0;*;53095.00000;lfl+06;113.0;1.4e+00;lfl+06;*;0;*;*;0;*;0.33;0;lfl+06;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.92;*;pksmb;*;*;
2067;J1845-0635;eklk13;J1845-0635;eklk13;18:45:07.406;9.0e-03;eklk13;-06:35:23.4;8.0e-01;eklk13;*;0;*;*;0;*;*;0;*;54844.50;*;26.348;-1.603;2.93661912282;1.8e-10;eklk13;-3.873E-14;7.0e-17;eklk13;*;0;*;*;0;*;54844.5;eklk13;414;1.0e+00;eklk13;*;0;*;*;0;*;0.36;1.0e-02;eklk13;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;9.41;*;pksmb;*;*;
2068;J1845-0743;kbm+03;J1845-0743;kbm+03;18:45:57.1833;4.0e-04;psj+19;-07:43:38.57;2.0e-02;psj+19;*;0;*;*;0;*;*;0;*;55336;psj+19;25.428;-2.304;9.551586249996;1.2e-11;psj+19;-3.345425E-14;2.0e-20;psj+19;*;0;*;*;0;*;55336;psj+19;280.93;2.0e-02;pkj+13;*;0;*;*;0;*;3.7;2.0e-01;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.11;*;pksmb,htru_pks;*;*;
2069;J1845-0826;lfl+06;J1845-0826;lfl+06;18:45:05.693;1.9e-02;lfl+06;-08:26:39.7;1.2e+00;lfl+06;*;0;*;*;0;*;*;0;*;53112.00;*;24.693;-2.441;1.57640600257;4.0e-11;lfl+06;-2.3243E-14;5.0e-18;lfl+06;*;0;*;*;0;*;53112.00000;lfl+06;228.2;1.2e+00;lfl+06;*;0;*;*;0;*;0.33;0;lfl+06;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.01;*;pksmb;*;*;
2070;J1845-1114;lfl+06;J1845-1114;lfl+06;18:45:45.778;6.0e-03;lfl+06;-11:14:11.0;5.0e-01;lfl+06;*;0;*;*;0;*;*;0;*;53036.00;*;22.276;-3.855;4.84919062891;3.0e-11;lfl+06;-4.7159E-14;3.0e-18;lfl+06;*;0;*;*;0;*;53036.00000;lfl+06;206.7;5.0e-01;lfl+06;*;0;*;*;0;*;0.52;0;lfl+06;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.72;*;pksmb,htru_pks;*;*;
2071;J1845-1351;lfl+06;J1845-1351;lfl+06;18:45:11.50;3.0e-02;lfl+06;-13:51:54.5;2.0e+00;lfl+06;*;0;*;*;0;*;*;0;*;53112.00;*;19.860;-4.918;0.381837011156;8.0e-12;lfl+06;-1.4176E-15;1.1e-18;lfl+06;*;0;*;*;0;*;53112.00000;lfl+06;197.4;1.4e+00;lfl+06;*;0;*;*;0;*;0.33;0;lfl+06;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;9.17;*;pksmb;*;*;
2072;J1846+0051;hfs+04;J1846+0051;hfs+04;18:46:43.821;2.0e-02;hfs+04;+00:51:39.0;7.0e-01;hfs+04;*;0;*;*;0;*;*;0;*;52554.00;*;33.162;1.440;2.30216951044;8.0e-11;hfs+04;-5.9498E-14;1.3e-17;hfs+04;*;0;*;*;0;*;52554.00000;hfs+04;140;3.0e+00;hfs+04;*;0;*;*;0;*;0.34;9.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.00;*;pksmb;*;*;
2073;J1846-0257;mll+06;J1846-0257;mll+06;18:46:15.49;4.0e-02;mlk+09;-02:57:36.0;1.8e+00;mlk+09;*;0;*;*;0;*;*;0;*;53039.00;*;29.707;-0.198;0.223377703467;5.0e-12;mlk+09;-8.01291E-15;1.5e-19;mlk+09;*;0;*;*;0;*;53039;mlk+09;237;7.0e+00;mlk+09;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.00;*;pksmb;RRAT;*;
2074;J1846-0258;gvbt00;J1846-0258;gvbt00;18:46:24.94;1.0e-02;hcg03;-02:58:30.1;2.0e-01;hcg03;*;0;*;*;0;*;*;0;*;54834.00;*;29.712;-0.240;3.0621185502;4.0e-10;lnk+11;-6.664350E-11;2.0e-17;lnk+11;2.725E-21;3.0e-24;lnk+11;*;0;*;54834.0;lnk+11;*;0;*;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.80;SNR:Kes75,XRS:PWN:[hcg03],GRS:[kd16];misc;NRAD;*;
2075;J1846-0749;lfl+06;J1846-0749;lfl+06;18:46:19.744;5.0e-03;lfl+06;-07:49:21.4;3.0e-01;lfl+06;*;0;*;*;0;*;*;0;*;53172.00;*;25.386;-2.431;2.85624866482;3.0e-11;lfl+06;-1.0292E-14;3.0e-18;lfl+06;*;0;*;*;0;*;53172.00000;lfl+06;388.3;5.0e-01;lfl+06;*;0;*;*;0;*;0.35;0;lfl+06;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;13.94;*;pksmb,htru_pks;*;*;
2076;J1846-07492;kel+09;J1846-07492;kel+09;18:46:07.999;9.0e-03;kel+09;-07:49:13.2;6.0e-01;kel+09;*;0;*;*;0;*;*;0;*;54283.70;*;25.366;-2.386;1.16092829514;3.0e-11;kel+09;-6.991E-15;5.0e-18;kel+09;*;0;*;*;0;*;54283.7;kel+09;192;5.0e+00;kel+09;*;0;*;*;0;*;0.19;0;kel+09;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.24;*;pksmb;*;*;
2077;J1846+0919;sdz+10;J1846+0919;sdz+10;18:46:26.0;6.0e-01;sdz+10;+09:19:46;1.1e+01;sdz+10;*;0;*;*;0;*;*;0;*;54800.00;*;40.693;5.342;4.433578172;4.0e-09;sdz+10;-0.1951E-12;5.0e-16;sdz+10;*;0;*;*;0;*;54800;sdz+10;*;0;*;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.53;GRS:2FGL_J1846.4+0920[naa+12];FermiBlind;NRAD;*;
2078;J1846-4249;tjb+13;J1846-4249;tjb+13;18:46;0;tjb+13;-42:49;0;tjb+13;*;0;*;*;0;*;*;0;*;55927.00;*;353.047;-17.123;0.439947;0;tjb+13;*;0;*;*;0;*;*;0;*;55927;*;62;0;tjb+13;*;0;*;*;0;*;0.2;0.0e+00;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.74;*;htru_pks;*;*;
2079;J1846-7403;jbo+09;J1846-7403;jbo+09;18:46:13.78;1.7e-01;jbo+09;-74:03:04;2.0e+00;jbo+09;*;0;*;*;0;*;*;0;*;53000.00;*;320.674;-25.650;0.20496681631;3.0e-11;jbo+09;-2.55E-16;5.0e-18;jbo+09;*;0;*;*;0;*;53000.0;jbo+09;97;2.0e+01;jbo+09;*;0;*;*;0;*;2.9;6.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;25.00;*;pkssw;*;*;
2080;J1847-0130;msk+03;J1847-0130;msk+03;18:47:35.21;9.0e-02;hfs+04;-01:30:46;3.0e+00;hfs+04;*;0;*;*;0;*;*;0;*;52353.00;*;31.147;0.167;0.149096940909;1.9e-11;hfs+04;-2.8342E-14;6.0e-18;hfs+04;*;0;*;*;0;*;52353.00007;hfs+04;667;6.0e+00;hfs+04;*;0;*;*;0;*;0.33;4.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.80;*;pksmb;*;*;
2081;B1844-04;dlp70;J1847-0402;dlp70;18:47:22.842;2.0e-03;jbv+19;-04:02:14.4;1.0e-01;jbv+19;-1;7.0e+00;lwy+16;8;1.9e+01;lwy+16;*;0;*;57600;jbv+19;28.876;-0.939;1.672775771619;7.0e-12;jbv+19;-144.6410E-15;5.0e-19;jbv+19;7.97E-26;5.0e-28;hlk+04;*;0;*;57600;jbv+19;141.979;5.0e-03;hlk+04;*;0;*;75;3.0e+00;lylg95;4.9;3.0e-01;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.42;*;jb1,mol2,jb2,gb3,pks70,pksmb,htru_pks;*;*;
2082;J1847-0427;ncb+15;J1847-0427;ncb+15;18:47:18.86;5.0e-02;ncb+15;-04:27:59;2.0e+00;ncb+15;*;0;*;*;0;*;*;0;*;56611.00;*;28.487;-1.120;3.8573305671;3.0e-10;ncb+15;-8.8E-17;8.0e-18;ncb+15;*;0;*;*;0;*;56611;ncb+15;188.3;0;ncb+15;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.97;*;htru_pks;*;*;
2083;J1847-0438;mhl+02;J1847-0438;mhl+02;18:47:37.925;1.3e-02;mhl+02;-04:38:15.3;9.0e-01;mhl+02;*;0;*;*;0;*;*;0;*;51319.00;*;28.371;-1.268;1.04385096316;3.0e-11;mhl+02;-1.1913E-14;9.0e-18;mhl+02;*;0;*;*;0;*;51319.000;mhl+02;229;4.0e+00;mhl+02;*;0;*;*;0;*;0.5;1.0e-01;mhl+02;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.38;*;pksmb,htru_pks;*;*;
2084;J1847-0443;hfs+04;J1847-0443;hfs+04;18:47:51.85;3.0e-02;hfs+04;-04:43:36.2;8.0e-01;hfs+04;*;0;*;*;0;*;*;0;*;52403.00;*;28.318;-1.361;2.93399568493;1.2e-10;hfs+04;-2.44E-16;3.0e-18;hfs+04;*;0;*;*;0;*;52403.00000;hfs+04;454.9;2.0e+00;hfs+04;*;0;*;*;0;*;0.16;3.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;8.52;*;pksmb,htru_pks;*;*;
2085;J1847-0605;mhl+02;J1847-0605;mhl+02;18:47:21.071;1.1e-02;mhl+02;-06:05:14.1;9.0e-01;mhl+02;*;0;*;*;0;*;*;0;*;51719.00;*;27.048;-1.867;1.28507557015;3.0e-11;mhl+02;-7.671E-15;1.1e-17;mhl+02;*;0;*;*;0;*;51719.000;mhl+02;207.9;1.8e+00;mhl+02;*;0;*;*;0;*;0.8;2.0e-01;mhl+02;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.32;*;pksmb,htru_pks;*;*;
2086;J1848-0023;hfs+04;J1848-0023;hfs+04;18:48:37.89;9.0e-02;hfs+04;-00:23:17;4.0e+00;hfs+04;*;0;*;*;0;*;*;0;*;52522.00;*;32.267;0.447;1.8600369356;3.0e-10;hfs+04;-5.57E-15;6.0e-17;hfs+04;*;0;*;*;0;*;52522.00000;hfs+04;30.6;1.0e-01;hfs+04;*;0;*;*;0;*;0.6;3.0e-01;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.08;*;pksmb;*;*;
2087;J1848-0055;hfs+04;J1848-0055;hfs+04;18:48:45.50;1.9e-01;hfs+04;-00:55:53;4.0e+00;hfs+04;*;0;*;*;0;*;*;0;*;52353.00;*;31.798;0.171;3.6422351217;8.0e-10;hfs+04;-1.79E-14;3.0e-16;hfs+04;*;0;*;*;0;*;52353.00000;hfs+04;1166;7.0e+00;hfs+04;*;0;*;*;0;*;0.19;3.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.41;*;pksmb;*;*;
2088;B1845-01;smb71;J1848-0123;smb71;18:48:23.5895;1.5e-03;lwy+16;-01:23:58.33;5.0e-02;lwy+16;5;2.0e+00;jbv+19;-26;6.0e+00;jbv+19;*;0;*;53868;lwy+16;31.339;0.039;1.51645647068;5.0e-11;hlk+04;-1.20773E-14;3.0e-19;hlk+04;-1.8E-26;7.0e-27;hlk+04;*;0;*;50022.00;hlk+04;159.531;8.0e-03;hlk+04;*;0;*;79;6.0e+00;lylg95;15.2;3.0e+00;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.40;*;misc,jb1,mol2,jb2,pks70,pksmb;*;*;
2089;J1848+0351;nab+13;J1848+0351;nab+13;18:48:42.24;1.0e-02;nab+13;+03:51:35.7;3.0e-01;nab+13;*;0;*;*;0;*;*;0;*;54620.00;*;36.058;2.366;5.22349606796;6.0e-11;nab+13;-1.836E-15;3.0e-18;nab+13;*;0;*;*;0;*;54620.000;nab+13;336.6;4.0e-01;nab+13;*;0;*;*;0;*;0.066;3.0e-03;nab+13;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;11.77;*;palfa;*;*;
2090;J1848-0511;hfs+04;J1848-0511;hfs+04;18:48:15.01;1.4e-01;hfs+04;-05:11:38;5.0e+00;hfs+04;*;0;*;*;0;*;*;0;*;52777.00;*;27.945;-1.659;0.61082541181;1.9e-10;hfs+04;-3.307E-15;4.0e-18;hfs+04;*;0;*;*;0;*;52777.00001;hfs+04;418;7.0e+00;hfs+04;*;0;*;*;0;*;0.40;5.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;8.80;*;pksmb,htru_pks;*;*;
2091;J1848-0601;lfl+06;J1848-0601;lfl+06;18:48:20.349;1.4e-02;lfl+06;-06:01:07.7;8.0e-01;lfl+06;*;0;*;*;0;*;*;0;*;53041.00;*;27.221;-2.054;4.44435604316;6.0e-11;lfl+06;-5.671E-15;7.0e-18;lfl+06;*;0;*;*;0;*;53041.00000;lfl+06;496.6;4.0e-01;lfl+06;*;0;*;*;0;*;0.24;0;lfl+06;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;15.70;*;pksmb,htru_pks;*;*;
2092;J1848+0604;lxf+05;J1848+0604;lxf+05;18:48:54.622;7.0e-03;lxf+05;+06:04:46.8;3.0e-01;lxf+05;*;0;*;*;0;*;*;0;*;51602.00;*;38.062;3.328;0.450734159790;7.0e-12;lxf+05;-7.590E-16;1.3e-18;lxf+05;*;0;*;*;0;*;51602;lxf+05;242.7;7.0e-01;lxf+05;*;0;*;1.0;0;lxf+05;0.35;4.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;12.60;*;ar4,pksmb;*;*;
