#;NAME;;PSRJ;;RAJ;;;DECJ;;;PMRA;;;PMDEC;;;PX;;;POSEPOCH;;Gl;Gb;F0;;;F1;;;F2;;;F3;;;PEPOCH;;DM;;;DM1;;;S400;;;S1400;;;BINARY;;T0;;;PB;;;A1;;;OM;;;ECC;;;TASC;;;EPS1;;;EPS2;;;DIST;ASSOC;SURVEY;PSR;;
;;;;;(hms);;;(dms);;;(mas/yr);;;(mas/yr);;;(mas);;;(MJD);;(deg);(deg);(Hz);;;(s^-2);;;(s^-3);;;(s^-4);;;(MJD);;(cm^-3pc);;;(cm^-3pc/yr);;;(mJy);;;(mJy);;;(type);;(MJD);;;(days);;;(ltsec);;;(deg);;;;;;(MJD);;;;;;;;;(kpc);;;TYPE;;
2428;J1953+1149;nft95;J1953+1149;nft95;19:53:47.47;3.0e-02;cn95;+11:49:42.6;5.0e-01;cn95;*;0;*;*;0;*;*;0;*;49079.50;*;50.71;-8.08;1.1738600935;3.0e-10;cn95;-3.95E-15;3.0e-17;cn95;*;0;*;*;0;*;49079.5;cn95;140.03;3.0e-02;cn95;*;0;*;2.2;0;cn95;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;10.51;*;ar3,ar4;*;*;
2429;J1953+1846A;hrs+07;J1953+1846A;hrs+07;19:53:46;0;har96;+18:46:42;0;har96;*;0;*;*;0;*;*;0;*;53735.00;*;56.74;-4.56;204.58;5.0e-02;hrs+07;*;0;*;*;0;*;*;0;*;53735;*;117;1.0e+00;hrs+07;*;0;*;*;0;*;0.059;0;hrs+07;BT;hrs+07;*;0;*;0.1767;4.0e-04;hrs+07;0.0782;1.0e-04;hrs+07;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.00;GC:M71;misc;*;*;
2430;J1953+2732;nab+13;J1953+2732;nab+13;19:53:07.80;2.0e-02;nab+13;+27:32:48.2;4.0e-01;nab+13;*;0;*;*;0;*;*;0;*;54570.00;*;64.20;0.06;0.749644859312;1.2e-11;nab+13;-9.964E-16;6.0e-19;nab+13;*;0;*;*;0;*;54570.000;nab+13;195.4;9.0e-01;nab+13;*;0;*;*;0;*;0.105;8.0e-03;nab+13;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.60;*;palfa;*;*;
2431;J1953+67;slr+14;J1953+67;slr+14;19:53;3.0e+00;slr+14;+67:02;1.8e+01;slr+14;*;0;*;*;0;*;*;0;*;56292.00;*;99.47;19.13;116.7484;3.0e-04;slr+14;*;0;*;*;0;*;*;0;*;56292;*;57.2;1.0e-01;slr+14;*;0;*;1.7;0;slr+14;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.44;*;gbncc;*;*;
2432;J1954+1021;kmk+18;J1954+1021;kmk+18;19:54:36.80;1.0e-02;kmk+18;+10:21:10.5;9.0e-01;kmk+18;*;0;*;*;0;*;*;0;*;57393.00;*;49.52;-8.99;0.476317455542;1.2e-11;kmk+18;-3.936E-16;7.0e-19;kmk+18;*;0;*;*;0;*;57393;kmk+18;80.87;4.0e-02;kmk+18;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.28;*;gbncc;*;*;
2433;J1954+2407;lsb+17;J1954+2407;lsb+17;19:54:00.374;3.0e-03;lsb+17;+24:07:14.00;4.0e-02;lsb+17;*;0;*;*;0;*;*;0;*;56700.00;*;61.37;-1.87;5.17050861803;5.0e-11;lsb+17;-2.82355E-14;1.9e-18;lsb+17;*;0;*;*;0;*;56700;lsb+17;80.5;4.0e-01;lsb+17;*;0;*;*;0;*;0.10;0;lsb+17;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.18;*;palfa;*;*;
2434;J1954+2836;sdz+10;J1954+2836;sdz+10;19:54:19.15;4.0e-02;sdz+10;+28:36:06;1.0e+00;sdz+10;*;0;*;*;0;*;*;0;*;54800.00;*;65.24;0.38;10.78643292;3.0e-08;sdz+10;-2.4622E-12;4.0e-16;sdz+10;*;0;*;*;0;*;54800;sdz+10;*;0;*;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.96;GRS:2FGL_J1954.3+2836[naa+12];FermiBlind;NRAD;*;
2435;B1952+29;dlp70;J1954+2923;dlp70;19:54:22.554;2.0e-03;hlk+04;+29:23:17.29;4.0e-02;hlk+04;25;1.7e+01;las82;-36;1.0e+01;las82;*;0;*;48719.00;hlk+04;65.92;0.77;2.3436944112479;2.0e-12;hlk+04;-9.396E-18;1.2e-20;hlk+04;-2.8E-28;1.5e-28;hlk+04;*;0;*;48719.00;hlk+04;7.932;7.0e-03;hlk+04;*;0;*;6.6;0;lylg95;8;3.0e+00;lylg95;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.54;*;jb1,jb2,gb3,palfa;*;*;
2436;J1954+3852;kmk+18;J1954+3852;kmk+18;19:54:01.083;4.0e-03;kmk+18;+38:52:15.88;5.0e-02;kmk+18;*;0;*;*;0;*;*;0;*;57485.00;*;74.04;5.70;2.833395130464;9.0e-12;kmk+18;-5.29840E-14;9.0e-19;kmk+18;*;0;*;*;0;*;57485;kmk+18;65.4;1.0e-01;kmk+18;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.67;*;gbncc;*;*;
2437;J1954+43;slr+14;J1954+43;slr+14;19:55;2.0e+00;slr+14;+43:50;1.8e+01;slr+14;*;0;*;*;0;*;*;0;*;56292.00;*;78.45;8.05;0.72100;5.0e-05;slr+14;*;0;*;*;0;*;*;0;*;56292;*;130;3.0e+00;slr+14;*;0;*;2.8;0;slr+14;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;9.95;*;gbncc;*;*;
2438;J1955+2527;dfc+12;J1955+2527;dfc+12;19:55:59.39523;7.0e-05;dfc+12;+25:27:03.443;2.0e-03;dfc+12;-1.9;6.0e-01;dfc+12;-2.4;8.0e-01;dfc+12;*;0;*;54800.00;*;62.74;-1.57;205.22225531037;7.0e-11;dfc+12;-3.84E-16;4.0e-18;dfc+12;*;0;*;*;0;*;54800.0;dfc+12;209.971;3.0e-03;dfc+12;*;0;*;*;0;*;0.28;6.0e-02;dfc+12;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;8.18;*;palfa;*;*;
2439;B1953+29;bbf83;J1955+2908;bbf83;19:55:27.875316;9.6e-06;abb+18;+29:08:43.43625;1.8e-04;abb+18;*;0;*;*;0;*;*;0;*;56568.00;abb+18;65.84;0.44;163.0479129278624;1.4e-12;abb+18;-7.9056E-16;7.0e-20;abb+18;*;0;*;*;0;*;56568.000;abb+18;104.5159;6.0e-04;abb+18;*;0;*;15;0;bbf+84;1.1;2.0e-01;kxl+98;DD;abb+18;56556.5485;1.0e-03;abb+18;117.34909722;6.0e-08;abb+18;31.4126931;4.0e-07;abb+18;29.480;4.0e-03;abb+18;0.000330226;1.8e-08;abb+18;*;0;*;*;0;*;*;0;*;6.30;*;misc;*;*;
2440;B1953+50;dth78;J1955+5059;dth78;19:55:18.7637;1.3e-03;hlk+04;+50:59:55.292;1.3e-02;hlk+04;-23;5.0e+00;hla93;54;5.0e+00;hla93;*;0;*;48741.00;hlk+04;84.79;11.55;1.9270125222336;1.8e-12;hlk+04;-5.096111E-15;1.3e-20;hlk+04;-9.82E-27;1.8e-28;hlk+04;*;0;*;48741.00;hlk+04;31.98266;1.3e-04;bkk+16;*;0;*;26;3.0e+00;lylg95;4;1.0e+00;lylg95;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.19;*;gb1,gb2,gb4;*;*;
2441;J1956+07;dsm+16;J1956+07;dsm+16;19:56:35;1.2e+02;dsm+16;+07:16;8.0e+00;dsm+16;*;0;*;*;0;*;*;0;*;57022.00;*;47.05;-10.95;0.199502;0;dsm+16;*;0;*;*;0;*;*;0;*;57022;*;61.3;0;dsm+16;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.16;*;ar327;*;*;
2442;J1956+0838;ebvb01;J1956+0838;ebvb01;19:56:52.26;2.0e-02;ebvb01;+08:38:16.8;4.0e-01;ebvb01;*;0;*;*;0;*;*;0;*;51650.00;*;48.29;-10.33;3.29043782203;8.0e-11;ebvb01;-2.381E-15;1.5e-17;ebvb01;*;0;*;*;0;*;51650.000;ebvb01;67.087;2.4e-02;bkk+16;*;0;*;*;0;*;0.8;2.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.54;*;pkssw;*;*;
2443;J1956-28;kkl+15;J1956-28;kkl+15;19:56;2.0e+00;kkl+15;-27:53;3.6e+01;kkl+15;*;0;*;*;0;*;*;0;*;56657.00;*;13.22;-25.59;3.845941;9.0e-06;kkl+15;*;0;*;*;0;*;*;0;*;56657;*;45.69;1.0e-02;kkl+15;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.73;*;gbncc;RRAT;*;
2444;J1957+2516;lbh+15;J1957+2516;lbh+15;19:57:34.6115;3.0e-04;sab+16;+25:16:02.076;3.0e-03;sab+16;*;0;*;*;0;*;*;0;*;56408.00;*;62.77;-1.97;252.41973709737;7.0e-11;sab+16;-1.748E-15;6.0e-18;sab+16;*;0;*;*;0;*;56408.0;sab+16;44.137;3.0e-03;sab+16;*;0;*;*;0;*;0.02;0;sab+16;ELL1;sab+16;*;0;*;0.2381447210;7.0e-10;sab+16;0.283349;6.0e-06;sab+16;45;0.0e+00;sab+16;2.8E-5;0.0e+00;sab+16;56407.8681189;6.0e-07;sab+16;2E-5;3.0e-05;sab+16;2E-5;2.0e-05;sab+16;2.66;*;palfa;*;*;
2445;J1957+2831;llc98;J1957+2831;llc98;19:57:19.397;7.7e-03;hlk+04;+28:31:43.84;1.4e-01;hlk+04;*;0;*;*;0;*;*;0;*;51429.00;hlk+04;65.52;-0.22;3.250099739409;1.7e-11;hlk+04;-3.28502E-14;3.0e-19;hlk+04;-7.3E-26;1.2e-26;hlk+04;*;0;*;51429.00;hlk+04;138.99;8.0e-02;hlk+04;*;0;*;*;0;*;1.0;2.0e-01;llc98;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.89;SNR:G65.1+0.6(?)[tl06];misc,palfa;*;*;
2446;J1957+5033;sdz+10;J1957+5033;sdz+10;19:57:38.9;8.0e-01;sdz+10;+50:33:18;9.0e+00;sdz+10;*;0;*;*;0;*;*;0;*;54800.00;*;84.58;11.01;2.668045340;2.0e-09;sdz+10;-0.0504E-12;3.0e-16;sdz+10;*;0;*;*;0;*;54800;sdz+10;*;0;*;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.36;GRS:2FGL_J1957.9+5033[naa+12];FermiBlind;NRAD;*;
2447;J1958+2846;aaa+09c;J1958+2846;aaa+09c;19:58:40.07;3.0e-02;rkp+11;+28:45:54;1.0e+00;rkp+11;*;0;*;*;0;*;*;0;*;54800.00;*;65.88;-0.35;3.4436537099;5.0e-10;rkp+11;-2.5145E-12;2.0e-16;rkp+11;3E-23;2.0e-23;rkp+11;*;0;*;54800;rkp+11;*;0;*;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.95;GRS:2FGL_J1958.6+2845[naa+12];FermiBlind;NRAD;*;
2448;B1957+20;fst88;J1959+2048;fst88;19:59:36.76988;5.0e-05;aft94;+20:48:15.1222;6.0e-04;aft94;-16.0;5.0e-01;aft94;-25.8;6.0e-01;aft94;*;0;*;48196;aft94;59.20;-4.70;622.122030511927;1.2e-11;aft94;-6.5221E-15;4.0e-19;aft94;5.5E-26;1.5e-26;aft94;*;0;*;48196.0;aft94;29.1168;7.0e-04;aft94;*;0;*;20;0;fbb+90;0.4;2.0e-01;kxl+98;BT;aft94;48196.0635242;6.0e-07;aft94;0.3819666069;8.0e-10;aft94;0.0892253;6.0e-07;aft94;*;0;*;0.00000;4.0e-05;aft94;*;0;*;*;0;*;*;0;*;1.73;XRS:[hb07a],GRS:2FGL_J1959.5+2047[naa+12];ar3;HE[aaa+10g];*;
2449;J1959+3620;bck+13;J1959+3620;bck+13;19:59:38.03;2.0e-02;bck+13;+36:20:29.1;3.0e-01;bck+13;*;0;*;*;0;*;*;0;*;56100.00;*;72.44;3.44;2.46256179008;7.0e-11;bck+13;-2.18E-16;7.0e-18;bck+13;*;0;*;*;0;*;56100;bck+13;273;0;bck+13;*;0;*;*;0;*;0.4;1.0e-01;bck+13;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;10.89;*;htru_eff;*;*;
2450;J2001+42;slr+14;J2001+42;slr+14;20:02;3.0e+00;slr+14;+42:43;1.8e+01;slr+14;*;0;*;*;0;*;*;0;*;56292.00;*;78.14;6.38;1.39051;5.0e-05;slr+14;*;0;*;*;0;*;*;0;*;56292;*;55;1.0e+00;slr+14;*;0;*;20.2;0;slr+14;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.74;*;gbncc;*;*;
2451;J2002+1637;nft95;J2002+1637;nft95;20:02:47.77;7.0e-02;cn95;+16:37:16.7;1.1e+00;cn95;*;0;*;*;0;*;*;0;*;49079.50;*;56.00;-7.52;3.616669443;3.0e-09;cn95;-2.94E-15;1.6e-16;cn95;*;0;*;*;0;*;49079.5;cn95;94.581;4.8e-02;bkk+16;*;0;*;0.4;0;cn95;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.90;*;ar3,ar4;*;*;
2452;J2002+30;cnst96;J2002+30;cnst96;20:02:58;1.6e+01;cnst96;+30:35;5.0e+00;cnst96;*;0;*;*;0;*;*;0;*;49717.00;*;67.92;-0.19;2.370826;1.7e-05;cnst96;*;0;*;*;0;*;*;0;*;49717;*;196;3.8e+01;cnst96;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.09;*;ar4,palfa;*;*;
2453;B2000+32;cl86;J2002+3217;cl86;20:02:04.424;9.2e-03;hlk+04;+32:17:18.31;1.4e-01;hlk+04;*;0;*;*;0;*;*;0;*;49444.00;hlk+04;69.26;0.88;1.4352133702;6.0e-10;hlk+04;-2.16569E-13;5.0e-18;hlk+04;-8.7E-25;8.0e-26;hlk+04;*;0;*;49444.00;hlk+04;142.21;3.0e-02;hlk+04;*;0;*;5.5;5.0e-01;lylg95;1.2;1.0e-01;lylg95;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.46;*;jb2,palfa;*;*;
2454;B2000+40;stwd85;J2002+4050;stwd85;20:02:44.030;2.9e-03;hlk+04;+40:50:53.91;3.3e-02;hlk+04;*;0;*;*;0;*;*;0;*;49887.00;hlk+04;76.61;5.29;1.1048907965256;1.2e-12;hlk+04;-2.122678E-15;9.0e-21;hlk+04;-2.18E-27;2.0e-28;hlk+04;*;0;*;49887.00;hlk+04;131.486;4.1e-02;bkk+16;*;0;*;53;7.0e+00;lylg95;4.9;2.0e-01;lylg95;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.39;*;gb3,gbncc;*;*;
2455;J2004+2653;lsb+17;J2004+2653;lsb+17;20:04:59.02;4.0e-02;lsb+17;+26:53:40.4;6.0e-01;lsb+17;*;0;*;*;0;*;*;0;*;56700.00;*;65.03;-2.53;1.50177520425;1.0e-10;lsb+17;-1.28E-16;3.0e-18;lsb+17;*;0;*;*;0;*;56700;lsb+17;160;4.0e+00;lsb+17;*;0;*;*;0;*;0.06;0;lsb+17;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.67;*;palfa;*;*;
2456;B2002+31;dlp70;J2004+3137;dlp70;20:04:52.286;2.8e-03;hlk+04;+31:37:10.01;4.6e-02;hlk+04;*;0;*;*;0;*;*;0;*;49723.00;hlk+04;69.01;0.02;0.473649743674;7.0e-12;hlk+04;-1.672494E-14;6.0e-20;hlk+04;-1.1E-27;1.2e-27;hlk+04;*;0;*;49723.00;hlk+04;234.820;8.0e-03;hlk+04;*;0;*;14.5;9.0e-01;lylg95;1.8;1.0e-01;lylg95;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;8.00;*;jb1,jb2,gb3,palfa;*;*;
2457;J2004+3429;bck+13;J2004+3429;bck+13;20:04:46.97;3.0e-02;bck+13;+34:29:17.7;5.0e-01;bck+13;*;0;*;*;0;*;*;0;*;56100.00;*;71.42;1.57;4.15019313335;1.8e-10;bck+13;-3.56238E-12;7.0e-17;bck+13;*;0;*;*;0;*;56100;bck+13;351;0;bck+13;*;0;*;*;0;*;0.11;4.0e-02;bck+13;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;10.78;*;htru_eff;*;*;
2458;J2005-0020;mld+96;J2005-0020;mld+96;20:05:43.74;3.7e-02;hlk+04;-00:20:21.9;1.4e+00;hlk+04;*;0;*;*;0;*;*;0;*;50852.00;hlk+04;41.33;-16.63;0.438661702026;7.0e-12;hlk+04;-4.93811E-15;1.1e-19;hlk+04;7.8E-28;5.0e-27;hlk+04;*;0;*;50852.00;hlk+04;35.93;1.7e-01;hlk+04;*;0;*;8;0;mld+96;0.7;1.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.83;*;pks70;*;*;
2459;J2005+3547;nab+13;J2005+3547;nab+13;20:05:17.493;9.0e-03;nab+13;+35:47:25.4;1.0e-01;nab+13;*;0;*;*;0;*;*;0;*;54540.00;*;72.58;2.18;1.625926649473;1.1e-11;nab+13;-7.423E-16;8.0e-19;nab+13;*;0;*;*;0;*;54540.000;nab+13;401.6;3.0e-01;nab+13;*;0;*;*;0;*;0.25;1.0e-02;nab+13;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;13.56;*;palfa;*;*;
2460;J2005+3552;bck+13;J2005+3552;bck+13;20:05:47.50;6.0e-02;bck+13;+35:52:24.3;1.0e-01;bck+13;*;0;*;*;0;*;*;0;*;56100.00;*;72.71;2.14;3.2473552238;3.0e-10;bck+13;-3.153E-14;1.1e-16;bck+13;*;0;*;*;0;*;56100;bck+13;455;0;bck+13;*;0;*;*;0;*;0.21;7.0e-02;bck+13;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;14.65;*;htru_eff;*;*;
2461;B2003-08;mlt+78;J2006-0807;mlt+78;20:06:16.367;1.2e-02;hlk+04;-08:07:01.9;5.6e-01;hlk+04;*;0;*;*;0;*;*;0;*;49766.00;hlk+04;34.10;-20.30;1.721551635017;7.0e-12;hlk+04;-1.3637E-16;7.0e-20;hlk+04;-4.8E-27;1.5e-27;hlk+04;*;0;*;49766.00;hlk+04;32.39;3.0e-02;hlk+04;*;0;*;20;3.0e+00;lylg95;4.7;9.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.71;*;mol2,pkssw;*;*;
2462;J2006+3102;nab+13;J2006+3102;nab+13;20:06:11.0;3.0e-01;nab+13;+31:02:03;4.0e+00;nab+13;*;0;*;*;0;*;*;0;*;54800.00;*;68.67;-0.53;6.108913257;4.0e-09;nab+13;-9.282E-13;4.0e-16;nab+13;*;0;*;*;0;*;54800.000;nab+13;107.16;1.0e-02;nab+13;*;0;*;*;0;*;0.27;2.0e-02;nab+13;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.03;*;palfa;*;*;
2463;J2007+0809;ebvb01;J2007+0809;ebvb01;20:07:13.5;1.0e-01;ebvb01;+08:09:33;2.0e+00;ebvb01;*;0;*;*;0;*;*;0;*;51650.00;*;49.18;-12.79;3.0700804245;5.0e-10;ebvb01;-1.29E-15;7.0e-17;ebvb01;*;0;*;*;0;*;51650.000;ebvb01;53.394;3.7e-02;bkk+16;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.04;*;pkssw;*;*;
2464;J2007+0910;clm+05;J2007+0910;clm+05;20:07:58.1031;1.2e-03;clm+05;+09:10:12.93;6.0e-02;clm+05;*;0;*;*;0;*;*;0;*;52994.00;*;50.17;-12.43;2.179908617664;3.0e-12;clm+05;-1.5798E-15;6.0e-19;clm+05;*;0;*;*;0;*;52994;clm+05;48.72934;6.7e-04;bkk+16;*;0;*;1.51;5.0e-02;clm+05;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.63;*;ar4;*;*;
2465;J2007+20;kkl+15;J2007+20;kkl+15;20:07;2.0e+00;kkl+15;+20:21;3.6e+01;kkl+15;*;0;*;*;0;*;*;0;*;56657.00;*;59.72;-6.41;0.2158;4.0e-04;kkl+15;*;0;*;*;0;*;*;0;*;56657;*;67.0;4.0e-01;kkl+15;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.81;*;gb350;RRAT;*;
2466;J2007+2722;kac+10;J2007+2722;kac+10;20:07:15.8288;4.0e-04;akc+13;+27:22:47.914;6.0e-03;akc+13;*;0;*;*;0;*;*;0;*;55319.00;*;65.71;-2.70;40.820677605083;1.5e-11;akc+13;-1.6015E-15;4.0e-19;akc+13;*;0;*;*;0;*;55319;akc+13;127.0;4.0e-01;akc+13;*;0;*;*;0;*;2.1;0;akc+13;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.10;*;palfa;*;*;
2467;J2007+3120;nab+13;J2007+3120;nab+13;20:07:09.012;6.0e-03;nab+13;+31:20:51.54;9.0e-02;nab+13;*;0;*;*;0;*;*;0;*;54920.00;*;69.04;-0.53;1.64418162098;3.0e-11;nab+13;-4.2183E-14;3.0e-18;nab+13;*;0;*;*;0;*;54920.000;nab+13;191.5;2.0e-01;nab+13;*;0;*;*;0;*;0.122;6.0e-03;nab+13;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.91;*;palfa;*;*;
2468;J2008+2513;nft95;J2008+2513;nft95;20:08:35.482;1.1e-02;cn95;+25:13:30.36;1.6e-01;cn95;*;0;*;*;0;*;*;0;*;49079.50;*;64.05;-4.11;1.69722951782;1.8e-10;cn95;-1.5541E-14;1.2e-17;cn95;*;0;*;*;0;*;49079.5;cn95;60.5555;3.6e-03;bkk+16;*;0;*;2.7;0;cn95;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.03;*;ar3;*;*;
2469;J2009+3326;cfl+06;J2009+3326;cfl+06;20:09:49.16;2.0e-02;nab+13;+33:26:10.2;3.0e-01;nab+13;*;0;*;*;0;*;*;0;*;54430.00;*;71.10;0.12;0.695232083547;1.0e-11;nab+13;-7.096E-16;1.0e-18;nab+13;*;0;*;*;0;*;54430.000;nab+13;263.6;8.0e-01;nab+13;*;0;*;*;0;*;0.15;1.0e-02;nab+13;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.30;*;palfa;*;*;
2470;J2010-1323;jbo+07;J2010-1323;jbo+07;20:10:45.921288;5.3e-06;abb+18;-13:23:56.0905;3.2e-04;abb+18;*;0;*;*;0;*;0.3;1.0e-01;abb+18;56235.00;abb+18;29.45;-23.54;191.4509120422516;3.0e-13;abb+18;-1.76852E-16;1.0e-20;abb+18;*;0;*;*;0;*;56235.000;abb+18;22.177;5.0e-03;abb+18;*;0;*;*;0;*;1.6;0;jbo+07;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.16;*;pkssw;*;*;
2471;J2010+2845;nab+13;J2010+2845;nab+13;20:10:05.068;2.0e-03;nab+13;+28:45:29.17;3.0e-02;nab+13;*;0;*;*;0;*;*;0;*;54810.00;*;67.21;-2.47;1.7687552544064;1.9e-12;nab+13;-2.8382E-16;7.0e-20;nab+13;*;0;*;*;0;*;54810.000;nab+13;112.47;8.0e-02;nab+13;*;0;*;*;0;*;0.43;2.0e-02;nab+13;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.58;*;palfa;*;*;
2472;J2010+3230;cfl+06;J2010+3230;cfl+06;20:10:26.50;1.0e-02;nab+13;+32:30:07.3;2.0e-01;nab+13;*;0;*;*;0;*;*;0;*;54430.00;*;70.39;-0.49;0.693266122835;5.0e-12;nab+13;-1.7379E-15;5.0e-19;nab+13;*;0;*;*;0;*;54430.000;nab+13;371.8;5.0e-01;nab+13;*;0;*;*;0;*;0.118;6.0e-03;nab+13;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;13.02;*;palfa;*;*;
2473;J2011+3331;cfl+06;J2011+3331;cfl+06;20:11:04.926;2.0e-03;nab+13;+33:31:24.64;3.0e-02;nab+13;*;0;*;*;0;*;*;0;*;54490.00;*;71.32;-0.05;1.073268736517;5.0e-12;nab+13;-2.05696E-15;1.2e-19;nab+13;*;0;*;*;0;*;54490.000;nab+13;298.58;6.0e-02;nab+13;*;0;*;*;0;*;0.384;8.0e-03;nab+13;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;8.60;*;palfa;*;*;
2474;J2012-2029;blr+13;J2012-2029;blr+13;20:12:46.6;3.0e-01;blr+13;-20:29:31;2.2e+01;blr+13;*;0;*;*;0;*;*;0;*;54987.00;*;22.41;-26.70;1.83822897314;1.1e-10;blr+13;-1.850E-15;7.0e-18;blr+13;*;0;*;*;0;*;54987;blr+13;37.67;8.0e-02;blr+13;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.81;*;gb350;*;*;
2475;J2013-0649;lbr+13;J2013-0649;lbr+13;20:13:17.7507;3.8e-03;lbr+13;-06:49:05.39;3.2e-01;lbr+13;*;0;*;*;0;*;*;0;*;55172.00;*;36.17;-21.29;1.723581425221;1.1e-11;lbr+13;-1.785E-15;8.0e-18;lbr+13;*;0;*;*;0;*;55172.0;lbr+13;63.36;1.0e-01;lbr+13;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;9.57;*;gb350;*;*;
